,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1855746,1855747,1,208.28785607892763,1306.9616615646771,128547.2272905521,327.411650907643,1301.9550733609287,134150.0568259833,905.4478592954755,1295.3010953585197,141210.7921013611,8769.299659423963,1294.938112508689,141874.8130641044,87159.15271069715,1296.2792265904727,140923.1435837252,208.28785607892763,1306.9616615646771,128547.2272905521,327.411650907643,1301.9550733609287,134150.0568259833,905.4478592954755,1295.3010953585197,141210.7921013611,8769.299659423963,1294.938112508689,141874.8130641044,87159.15271069715,1296.2792265904727,140923.1435837252,208.2878560789276,1306.9616615646771,358.5348341382638,1308.3381767906008,128547.22729055234,2.7761306292625663e-05,2.102612850132205e-05,327.4116509076424,1301.9550733609303,366.2650090112083,1303.3368816225275,134150.0568259806,0.00760994360382624,0.00032811602442789334,905.4478592954755,1295.3010953585208,375.78024442665793,1296.691239747233,141210.79211005557,1.7716767329049063,0.00376604976266139,8769.299655838693,1294.9381130135844,376.6627304347929,1296.3372056234712,141874.81358005592,-27.20012187909056,-0.017253671097943096,87158.48101114528,1296.2874939355147,375.3867434686133,1297.6843457609427,140915.2077800785,-17.995226378471955,-0.013249095886835273,208.28785607892763,0.0014915612029885608,6.316677540379854e-05,327.411650907643,0.0015362735227401026,6.509530479203078e-05,905.4478592954755,0.0016178077047975985,6.886401441047143e-05,8769.299655838722,0.0016476909571072763,7.024379972937076e-05,87158.48101114054,34.377951609247944,51642381985.08874,68.54843055675879,1361.108051611859,401.9752998020005,1361.108051611859,161584.14165090816,0.0,0.0,106.866753292028,1351.5304015239615,411.0854482400383,1351.5304015239615,168991.2457547132,0.0,0.0,293.29921926590504,1338.0565468828063,423.9101725204079,1338.0565468828063,179699.83436628198,0.0,0.0,2830.693427572895,1334.6394134815523,426.3807285560065,1334.6394134815523,181800.52568395087,0.0,0.0,28136.190451952047,1335.1800051042583,426.2913166540513,1335.1800051042583,181724.28665464465,0.0,0.0
1784795,1784796,1,192.63163132606323,1294.2364884768228,162613.9721206983,301.8771509101238,1292.805675140292,157616.47080878727,874.5233325537507,1293.565119893303,149084.7094523101,8721.090683170882,1296.2035023281192,141802.93054133095,87042.95833786258,1296.6725142615012,140609.20368073203,192.63163132606323,1294.2364884768228,162613.9721206983,301.8771509101238,1292.805675140292,157616.47080878727,874.5233325537507,1293.565119893303,149084.7094523101,8721.090683170882,1296.2035023281192,141802.93054133095,87042.95833786258,1296.6725142615012,140609.20368073203,192.63163132606329,1294.2364884768224,403.25422765384496,1295.6815089169522,162613.9767010834,-146.628422928019,-0.05852841839572242,301.877150910124,1292.8056751402917,397.00940896757857,1294.2319446140039,157616.4727499371,-105.38053513773436,-0.05336873035703232,874.5233325537498,1293.5651198933056,386.1148915184498,1294.9700911988984,149084.70980890284,-37.73430635138419,-0.030434008349987093,8721.090644762839,1296.2035077723976,376.5672907139112,1297.5994825841751,141802.92465583075,1.0638941054230984,0.001004997704175747,87042.10687646846,1296.6830119918834,374.9654897542324,1298.0791262855091,140599.11900899775,-5.7386783766664,-0.004439277424455446,192.63163132606323,0.0016075611754127318,6.470692434147921e-05,301.8771509101238,0.0016654707082244932,6.956890871459756e-05,874.5233325537507,0.001674935952263135,7.095919313358487e-05,8721.090644762891,0.0016567968919673451,7.055114431064946e-05,87042.10687646281,43.63608120243642,65550562649.40668,53.457707241766975,1284.729934329498,485.0372387000015,1284.729934329498,235261.12292572227,0.0,0.0,88.28412979932638,1299.5739158023136,468.37863568182735,1299.5739158023136,219378.54636317,0.0,0.0,273.0474584477855,1320.1507889163174,445.21937445512464,1320.1507889163174,198220.2913902125,0.0,0.0,2806.9904906248353,1333.318066912199,429.12680568225136,1333.318066912199,184149.8153550527,0.0,0.0,28090.952768391668,1335.2989093989147,426.2765423011336,1335.2989093989147,181711.69051621016,0.0,0.0
2040081,2040082,1,447.55814143546314,1353.1678448989383,166707.3610585441,683.5090663977543,1347.441335457388,172701.33278543712,1477.9340870256576,1341.4149326903037,179021.52996320208,17302.92684517419,1339.1895937128868,182972.30154295612,189461.50843911755,1339.6394578847787,182670.41072097817,450.0027304420773,1353.0783037163033,166810.76524879108,713.9217454228577,1346.9959211982186,173235.50775522832,2022.2255918829633,1340.4239284478267,180677.989746924,19723.41104407236,1339.0888736258971,183209.1130532185,196448.75167696676,1339.4639480441108,182857.34953548896,450.0027262153698,1353.078315861706,408.42471902496686,1471.7139594671507,166854.35629195903,50.96678906816407,0.002020519435082665,713.9211489354676,1346.996996494613,416.21420998301807,1452.2511540860598,173871.97980985043,314.18875314308326,0.006188738171272285,2022.1413318148,1340.4772820912156,424.9908237146232,1392.8624696958907,184487.59033586,634.3773163980304,0.007698835224789173,19721.839166841535,1339.1908200346247,427.8940363486272,1359.7916659691118,184100.66128038336,432.0262025397933,0.007280384891155448,196433.20663701283,1339.564511880788,427.48546881368173,1362.2727695315368,184869.26645308395,245.85375218963057,0.003439897551486164,450.0027262153698,0.0006637135404701836,1.319321984012416e-05,713.9211489354676,0.0006883566864888865,1.412919448896177e-05,2022.1413318148,0.0007188482333338828,1.520691038430298e-05,19721.839166841542,0.00073206575106424,1.5180824665358825e-05,196433.2066370129,8.223132674965193,12352239274.661291,71.51862778347454,1354.5778920355708,405.5327189964895,1354.5778920355708,164456.7861766857,0.0,0.0,108.49966742253189,1347.9061287598688,414.3625067833759,1347.9061287598688,171696.28702780325,0.0,0.0,293.9967810292806,1341.052784229262,423.88766119465583,1341.052784229262,179680.74931307533,0.0,0.0,2818.8843859701365,1340.3517323148656,426.35266029753353,1340.3517323148656,181776.590942784,0.0,0.0,28035.550710235613,1340.9232041921227,425.7305685984891,1340.9232041921227,181246.51703919284,0.0,0.0
1698926,1698927,1,165.34909750604888,1303.0407971557859,144665.15588276857,286.2237399828623,1302.6430476209698,141210.6472413207,875.2601983871047,1299.6826273809656,140206.90612171355,8733.298144281745,1298.178688307008,139353.6181634741,87011.25693570598,1296.5229654738364,140724.38825452863,165.34909750604888,1303.0407971557859,144665.15588276857,286.2237399828623,1302.6430476209698,141210.6472413207,875.2601983871047,1299.6826273809656,140206.90612171355,8733.298144281745,1298.178688307008,139353.6181634741,87011.25693570598,1296.5229654738364,140724.38825452863,165.34909750604882,1303.040797155786,380.3487293034765,1304.4307908525202,144665.1586265679,10.25053548821922,0.005077244065054275,286.2237399828622,1302.64304762097,375.7800516809296,1304.0454970013006,141210.660999919,3.206120086132983,0.001080632839606535,875.2601983871054,1299.6826273809645,374.4421265318768,1301.0955942022604,140206.9285810912,-79.48359534543701,-0.023828324975397,8733.297457598745,1298.1787856626752,373.3008285242486,1299.575137049765,139353.5099132179,-32.72544522217401,-0.019955444708517327,87010.12088297958,1296.5369751480923,375.11455973335205,1297.9332818707112,140710.93347728075,-7.882034207077407,-0.005948234117300056,165.34909750604888,0.0018841010913641675,8.185779108450286e-05,286.2237399828623,0.0017583172294619333,7.49673085939881e-05,875.2601983871047,0.0016737279895037663,7.149443761896207e-05,8733.297457598785,0.0016545107720461216,7.13131836564532e-05,87010.12088297361,58.24179577120884,87492246632.80946,59.842212923835326,1337.7644317228462,433.17262978213773,1337.7644317228462,187638.52719237303,0.0,0.0,98.91182078201729,1339.4615707711953,428.43411181479007,1339.4615707711953,183555.78816652807,0.0,0.0,289.2011089508851,1337.8664792764396,426.41760768353777,1337.8664792764396,181831.97614255152,0.0,0.0,2827.0556987584887,1336.5629274787912,425.2459961170413,1336.5629274787912,180834.15721357477,0.0,0.0,28095.992055081195,1335.317272600604,426.1745452481216,1335.317272600604,181624.7430174432,0.0,0.0
1331895,1331896,1,366.9730905521181,1342.4366464812558,181466.35291886583,640.4580277404665,1344.635960000985,179529.82499722764,1969.9310936877569,1343.6196201633627,179132.58534300956,19658.425750131908,1340.9841640482837,181007.83951828533,194248.2191053264,1340.225615884466,181967.32545261784,366.9730905521181,1342.4366464812558,181466.35291886583,640.4580277404665,1344.635960000985,179529.82499722764,1969.9310936877569,1343.6196201633627,179132.58534300956,19658.425750131908,1340.9841640482837,181007.83951828533,194248.2191053264,1340.225615884466,181967.32545261784,366.9728039483067,1342.4376480574672,425.9873357085708,1360.4928514329383,187413.337884199,887.2028150217809,0.009622995931647662,640.4505396828607,1344.650979783894,423.6893069878631,1372.7102910813508,188394.86221929383,969.6857935105501,0.009572344652661843,1969.735454251903,1343.7471127241342,423.0682085292901,1393.4980395119192,189022.93323873376,1196.9113431598519,0.011476096819240727,19656.83285954372,1341.077361903386,425.33946818633507,1407.8460957174834,188376.93015739592,1092.4311875213048,0.011209444756734037,194240.246705498,1340.2707055016906,426.5260571413016,1374.0878119623046,186426.44728685985,-287.6404286389146,-0.0033418601543869888,366.9728039483068,0.000821008754437798,2.039929497589821e-05,640.4505396828607,0.0007692301018491417,1.7586227557613534e-05,1969.735454251903,0.0007378840251064689,1.5337872552804213e-05,19656.832859543712,0.0007344670740557054,1.9360239602978477e-05,194240.24670549808,89.04564734817589,133769234303.70828,54.57241126530093,1343.915794575395,426.6879606679696,1343.915794575395,182062.6157789908,0.0,0.0,93.54794959551363,1345.6079347694815,423.9685713867223,1345.6079347694815,179749.3495236982,0.0,0.0,283.0000693724159,1344.5871651764728,422.4778954100284,1344.5871651764728,178487.5721100869,0.0,0.0,2806.661339063862,1342.3613621878903,423.72034024336,1342.3613621878903,179538.92673594877,0.0,0.0,27718.979165108507,1341.6691026895824,424.723152593562,1341.6691026895824,180389.7563490141,0.0,0.0
2296748,2296749,1,171.4525407792889,1289.4112224398095,146523.6134412766,289.3595990429128,1291.400582312347,144674.13625603795,871.4061212917002,1293.6133648778537,143176.22402519523,8744.166327765366,1294.758608295876,142658.71835798747,87296.9822670314,1295.9002555573863,141450.8252410032,171.4525407792889,1289.4112224398095,146523.6134412766,289.3595990429128,1291.400582312347,144674.13625603795,871.4061212917002,1293.6133648778537,143176.22402519523,8744.166327765366,1294.758608295876,142658.71835798747,87296.9822670314,1295.9002555573863,141450.8252410032,171.452540779289,1289.4112224398095,382.7840297625765,1291.0083489297608,146524.83918457135,-751.5822016534822,-0.08020250576504041,289.35959904291275,1291.4005823123468,380.36053456692395,1292.9240345170365,144674.67783480108,-642.4768002041488,-0.08489676999606478,871.4061212916998,1293.6133648778555,378.3863422815233,1295.053286081709,143176.30040680675,-301.8774863543364,-0.0656028651502944,8744.166264143025,1294.7586152109827,377.7018835294418,1296.1589781614866,142658.71427561075,-13.49578788528505,-0.007917383575118897,87294.92056574688,1295.9229412794643,376.0748726127089,1297.319984142675,141432.31037192317,-14.438975287464864,-0.010816251291398729,171.4525407792889,0.0018184851467885476,8.013324825122145e-05,289.3595990429128,0.0017406285922947108,7.563269842191562e-05,871.4061212917002,0.0016810880894948615,7.16783523043147e-05,8744.166264143078,0.00165241649456363,7.01362997687867e-05,87294.92056574358,7.828971294482531,11758723840.87126,62.730949523343874,1220.7518245279207,252.71997237522223,1222.22543627935,63867.38443733309,1.5837636757110377e-13,4.646604707140523e-10,104.39423545405018,1222.7126628237547,247.1822333049212,1224.1839142177769,61099.056461608496,2.428057450075265e-12,5.5056373008377255e-09,309.6279219949062,1226.4612963337452,239.4233423653669,1227.9280562820654,57323.53686940367,-2.914862999918353e-12,-4.825058147863151e-09,3094.6981387498863,1226.0800009351776,241.99953239442857,1227.547216482203,58563.773679122096,2.559587538432876e-12,2.1750472686487884e-09,30868.689134944805,1227.6917219168547,237.84528734430637,1229.1570135923123,56570.38071189565,-5.361743021056442e-13,-5.220768392761108e-10
2357901,2357902,1,152.28754716215525,1270.9617496934368,151421.4597381444,264.5858982504552,1278.812626283349,149288.4978429298,845.9055667011538,1289.2276283294252,144563.70435945503,8706.681999943836,1295.6888225989212,140574.2280960495,87271.42528709631,1295.9388269001279,141249.3873648492,152.28754716215525,1270.9617496934368,151421.4597381444,264.5858982504552,1278.812626283349,149288.4978429298,845.9055667011538,1289.2276283294252,144563.70435945503,8706.681999943836,1295.6888225989212,140574.2280960495,87271.42528709631,1295.9388269001279,141249.3873648492,152.2875471621553,1270.9617496934363,389.1291042034041,1272.377832938418,151421.45973880528,0.9080768422887769,0.00348803829075856,264.5858982504553,1278.8126262833491,386.3786974497033,1280.2216959731475,149288.49785212096,2.86657804414196,0.005764191278601934,845.9055667011529,1289.227628329424,380.21533945838814,1290.6288369069307,144563.70442067343,-1.957354546087488,-0.002509869893773813,8706.681991786912,1295.6888234901753,374.93229706122577,1297.0861150839876,140574.2278334021,-8.006451433073009,-0.006353871185034753,87269.74641613493,1295.9573062582667,375.81152248129047,1297.354406939312,141234.30098789532,-11.787662726789996,-0.00885155543779823,152.28754716215525,0.0020366219971734174,8.278524978596622e-05,264.5858982504552,0.0019007616719325063,7.942183504509236e-05,845.9055667011538,0.0017321668361384567,7.491997433464667e-05,8706.681991786947,0.0016595031578227732,6.963517992561093e-05,87269.7464161327,6.3773821892531775,9578048400.23995,47.54779866619895,1310.451233120111,444.8207070996897,1310.451233120111,197865.46146466793,0.0,0.0,83.89841381131967,1317.4094834867842,439.67776560128726,1317.4094834867842,193316.53756414048,0.0,0.0,271.715633747367,1327.8010296182665,431.3606155399417,1327.8010296182665,186071.98063899737,0.0,0.0,2808.7619803246075,1334.5825558488896,425.8154957010584,1334.5825558488896,181318.83637913805,0.0,0.0,28169.46855384109,1334.793809201628,426.6979548504474,1334.793809201628,182071.14467355443,0.0,0.0
1328726,1328727,1,348.10392598017467,1312.798498915153,210916.5611049812,596.3708985959173,1324.6742896645965,197377.53398000007,1886.7729803208435,1337.5983569104933,182930.3881415252,19551.90536441281,1340.279096693382,181513.3163206966,194117.08204087385,1340.1487739878314,182027.1695341165,348.10392598017467,1312.798498915153,210916.5611049812,596.3708985959173,1324.6742896645965,197377.53398000007,1886.7729803208435,1337.5983569104933,182930.3881415252,19551.90536441281,1340.279096693382,181513.3163206966,194117.08204087385,1340.1487739878314,182027.1695341165,348.057806811294,1312.96450014947,459.0604696665396,1330.1447240145567,215464.03808773827,633.517477877001,0.006513685461252143,596.2130179540608,1325.009182702119,443.85375735750085,1352.6914585905483,204986.66876199617,1705.6427318109252,0.016146779642797537,1886.232504457406,1337.9644364208655,427.2177055289533,1391.8075523004973,192059.28937768328,2866.048214883647,0.027435539367796743,19550.14209799431,1340.3827624227492,425.9209888044247,1407.672217174614,188707.41768411253,1169.7927056686628,0.012047129016233627,194109.02821436248,1340.1943517349423,426.5956681389957,1373.625776095125,186392.90800723975,-329.46203744567873,-0.0038470672010726785,348.057806811294,0.0008641166509034673,2.0460604573030927e-05,596.2130179540608,0.0008258723606578576,1.8375288075967224e-05,1886.2325044574063,0.0007703769231336069,1.5481791271122087e-05,19550.142097994303,0.0007384740361491222,1.9932511727566644e-05,194109.02821436248,90.01592394625085,135226848114.25716,67.93395481310921,1332.5605920919572,445.77255868318736,1332.5605920919572,198713.17407495572,0.0,0.0,103.6003910769445,1336.476948471832,436.65087063713577,1336.476948471832,190663.98282816864,0.0,0.0,287.4659567455159,1342.075733940825,424.5191140358016,1342.075733940825,180216.47818174187,0.0,0.0,2807.765651337563,1342.0114255007354,424.0612404617197,1342.0114255007354,179827.93566193245,0.0,0.0,27716.66388518106,1341.6279263405129,424.7676821250146,1341.6279263405129,180427.58377785748,0.0,0.0
1788444,1788445,1,342.46510120608826,1324.2187869604663,193904.43424180755,597.6533367669425,1329.0028994356471,190029.26087775317,1912.345222018174,1335.472191890477,185595.505626926,19459.410716458835,1338.8193964231357,183382.72020858084,189906.39312084988,1339.7360683060458,182452.8121910309,342.4657711091375,1324.2163140008543,193907.18129797047,597.6657993243854,1328.9764381230757,190058.87716017617,1912.577294538756,1335.3174258343315,185770.3612787139,19618.348130413488,1338.6762406233763,183527.94490556768,196046.04040467815,1339.561893360298,182615.0804339128,342.46510120608826,1324.2187869604663,440.3458121088556,1373.1591673562186,203287.436771912,-136.90681806367255,-0.0012583332145700325,597.6533367669425,1329.0028994356471,435.9234575906109,1379.0077647298642,199511.1936383978,-254.52589846797036,-0.002368423600940896,1912.3452219028236,1335.472191968222,430.8079682864285,1390.6861858849347,193988.2856090855,-213.49384615498343,-0.002085922930487366,19616.417550828734,1338.802083488985,428.2348409123631,1371.8226189375814,187491.93126944493,21.55323091004781,0.0002547684437109291,196030.52020351376,1339.6615968243805,427.20433447423136,1364.671321124507,185726.571822424,279.10316300010606,0.0035199236857099614,342.46510120608826,0.0008796627763970313,2.1690667447684023e-05,597.6533367669425,0.0008245166363472263,1.8982380084660697e-05,1912.3452219028227,0.0007600940403055052,1.597267877718376e-05,19616.417550828737,0.0007359861739965949,1.4860623402870395e-05,196030.52020351368,19.13880975837577,28750500700.108376,53.95139943726188,1338.7323681147532,424.649914550541,1338.7323681147532,180327.5499277818,0.0,0.0,90.49725434764979,1338.4373511214872,425.4837434452402,1338.4373511214872,181036.41593617504,0.0,0.0,277.9002589591598,1339.4233364699335,426.1801367107386,1339.4233364699335,181629.50892678392,0.0,0.0,2803.4183899894315,1340.383023913575,426.23809558905486,1340.383023913575,181678.91413138437,0.0,0.0,27976.709622744704,1341.093519092011,425.361357886266,1341.093519092011,180932.2847828481,0.0,0.0
2011364,2011365,1,179.2463404180002,1293.3724406810322,145811.8058032852,299.8946482303951,1294.273691406687,144890.70281916345,882.5525160989555,1293.711302884956,144543.2702527172,8738.216831144176,1296.1957216385324,140958.3947532761,87183.49847093904,1296.6277242156411,140595.43633371755,179.2463404180002,1293.3724406810322,145811.8058032852,299.8946482303951,1294.273691406687,144890.70281916345,882.5525160989555,1293.711302884956,144543.2702527172,8738.216831144176,1296.1957216385324,140958.3947532761,87183.49847093904,1296.6277242156411,140595.43633371755,179.24634041800016,1293.3724406810322,381.8531207195858,1294.7979064467784,145811.80788054803,46.66886050511561,0.02463499012695731,299.89464823039515,1294.2736914066877,380.6451140093122,1295.6953881995319,144890.70459444507,55.781160757084336,0.030770373738395793,882.5525160617055,1293.7113029250197,380.1884667119372,1295.119716394406,144543.27079514027,41.41733480351074,0.030347922217017032,8737.310280245822,1296.2944810169877,375.3384828720543,1297.6910216308536,140878.97704633992,-9.053990266698271,-0.007818147251783649,87178.1330472054,1296.686885976467,374.8960468033276,1298.0832407055032,140547.04644869253,-20.686108530972493,-0.01572065741838553,179.2463404180002,0.0017255339034215535,6.79898713444182e-05,299.8946482303951,0.0016738936080191139,6.739002281462122e-05,882.5525160617061,0.0016594643639388496,6.96570226116235e-05,8737.310280245834,0.0016537306619921483,7.069667569128304e-05,87178.1330472012,20.398955576355664,30642195644.127117,54.01407742286461,1319.4061903400088,453.70883969683933,1319.4061903400088,205851.71121905232,0.0,0.0,92.84318939027305,1326.222693481802,443.31750454513394,1326.222693481802,196530.4098361249,0.0,0.0,280.65492226821647,1330.167911694954,434.5263102605581,1330.167911694954,188813.1143086548,0.0,0.0,2815.736708224206,1334.928814399441,426.68279339505426,1334.928814399441,182058.2061794065,0.0,0.0,28138.686841027564,1335.445911396305,426.1358022980892,1335.445911396305,181591.72200023613,0.0,0.0
