,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
562,563,0,69.56740650559225,759.8623074925636,434488.1143866932,99.20299590908353,761.0389142923876,437043.49689842336,148.56949093924703,762.5666683079845,439645.6047291398,180.8977813316401,763.3295525763984,440778.86056507926,184.58473587026765,763.4075356652867,440889.9495230418,69.56740650559225,759.8623074925636,434488.1143866932,99.20299590908353,761.0389142923876,437043.49689842336,148.56949093924703,762.5666683079845,439645.6047291398,180.8977813316401,763.3295525763984,440778.86056507926,184.58473587026765,763.4075356652867,440889.9495230418,69.56740650559225,759.8623074925636,659.1571242023356,759.8623074925636,434488.1143866932,0.0,0.0,99.20299590908353,761.0389142923876,661.09265379251,761.0389142923876,437043.49689842336,0.0,0.0,148.56949093924703,762.5666683079845,663.0577687721785,762.5666683079845,439645.6047291398,0.0,0.0,180.8977813316401,763.3295525763984,663.9117867345625,763.3295525763984,440778.86056507926,0.0,0.0,184.58473587026765,763.4075356652867,663.9954439023221,763.4075356652867,440889.9495230418,0.0,0.0,69.56740650559225,4310814.415293649,6395957491072511.0,99.20299590908353,5737157.716612551,8504040602386907.0,148.56949093924703,7270233.829381859,1.0765333881033872e+16,180.8977813316401,7966364.450091029,1.1790577457528184e+16,184.58473587026765,8035615.846159586,1.1892516158860242e+16,31.78824938931149,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,45.60344673775598,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,68.79696928318783,1450.0000000000007,4.3158372875155485e-05,1450.0000000000007,1.8626451492309566e-09,0.0,0.0,84.06011531443181,1450.0000000000005,0.0,1450.0000000000005,0.0,0.0,0.0,85.80359854801779,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
563,564,0,70.55964669859168,750.4821257816229,434450.7730855034,100.19635647850924,754.4215188341548,437025.4275214907,149.5661763927506,758.1233731436896,439639.2556066997,181.89737774936813,759.6718332579092,440775.84218296746,185.5846946894409,759.8220700816147,440887.20922798687,70.55964669859168,750.4821257816229,434450.7730855034,100.19635647850924,754.4215188341548,437025.4275214907,149.5661763927506,758.1233731436896,439639.2556066997,181.89737774936813,759.6718332579092,440775.84218296746,185.5846946894409,759.8220700816147,440887.20922798687,70.55964669859168,750.4821257816229,659.1287985557174,750.4821257816229,434450.7730855034,0.0,0.0,100.19635647850924,754.4215188341548,661.0789873543787,754.4215188341548,437025.4275214907,0.0,0.0,149.5661763927506,758.1233731436896,663.0529809952593,758.1233731436896,439639.2556066997,0.0,0.0,181.89737774936813,759.6718332579092,663.9095135505797,759.6718332579092,440775.84218296746,0.0,0.0,185.5846946894409,759.8220700816147,663.993380409765,759.8220700816147,440887.20922798687,0.0,0.0,70.55964669859168,4249719.8007801175,6305571016138220.0,100.19635647850924,5679898.571487739,8419492077608110.0,149.5661763927506,7221625.019524621,1.0693707854101266e+16,181.89737774936813,7922568.522141834,1.1726104491868066e+16,185.5846946894409,7992316.931561191,1.1828780876217072e+16,38.77494308872691,177.07139888624374,246.3108770393725,177.07139888624374,60669.0481479049,0.0,0.0,54.595961875578254,173.45083659294224,245.77675415772913,173.45083659294224,60406.212884308814,0.0,0.0,80.77074195195918,168.8264077608587,243.11436291390487,168.8264077608587,59104.59345503386,0.0,0.0,97.83744997273848,166.55604932565663,241.35146332881845,166.55604932565663,58250.52885096199,0.0,0.0,99.78111528419299,166.32562894809686,241.15948216121436,166.32562894809686,58157.89583626506,0.0,0.0
564,565,0,71.53230782278577,760.261173816133,435122.2719625075,101.17306156549596,761.2966540767069,437440.7732583841,150.55458448383055,762.718893294925,439877.5378106291,182.89596793103303,763.4462640151929,440957.2105320053,186.58455084920473,763.5210790658911,441063.5656905407,71.53230782278577,760.261173816133,435122.2719625075,101.17306156549596,761.2966540767069,437440.7732583841,150.55458448383055,762.718893294925,439877.5378106291,182.89596793103303,763.4462640151929,440957.2105320053,186.58455084920473,763.5210790658911,441063.5656905407,71.53230782278577,760.261173816133,659.6379855363906,760.261173816133,435122.2719625075,0.0,0.0,101.17306156549596,761.2966540767069,661.3930550424491,761.2966540767069,437440.7732583841,0.0,0.0,150.55458448383055,762.718893294925,663.2326422987858,762.718893294925,439877.5378106291,0.0,0.0,182.89596793103303,763.4462640151929,664.0460906684153,763.4462640151929,440957.2105320053,0.0,0.0,186.58455084920473,763.5210790658911,664.1261669973113,763.5210790658911,441063.5656905407,0.0,0.0,71.53230782278577,4190310.00498272,6217669988419152.0,101.17306156549596,5623758.147510365,8336589083748315.0,150.55458448383055,7173658.197098241,1.06230231757099e+16,182.89596793103303,7879251.172876827,1.1662332279082338e+16,186.58455084920473,7949482.104695441,1.1765725033478492e+16,32.77238838288769,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,46.58979284790729,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,69.79010255072522,1450.0000000000005,4.3158372875155485e-05,1450.0000000000005,1.8626451492309566e-09,0.0,0.0,85.05927625966505,1450.0000000000005,0.0,1450.0000000000005,0.0,0.0,0.0,86.80351290188051,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
565,566,0,72.52509715082836,751.1296979569713,435086.7003929309,102.16694231262868,754.8043715530013,437423.30546318606,151.55154909037333,758.3328022434995,439871.3231047904,183.8955991835365,759.8276550491837,440954.2388999488,187.58451323074365,759.973232457428,441060.8659702705,72.52509715082836,751.1296979569713,435086.7003929309,102.16694231262868,754.8043715530013,437423.30546318606,151.55154909037333,758.3328022434995,439871.3231047904,183.8955991835365,759.8276550491837,440954.2388999488,187.58451323074365,759.973232457428,441060.8659702705,72.52509715082836,751.1296979569713,659.6110220371784,751.1296979569713,435086.7003929309,0.0,0.0,102.16694231262868,754.8043715530013,661.3798496047382,754.8043715530013,437423.30546318606,0.0,0.0,151.55154909037333,758.3328022434995,663.2279571194134,758.3328022434995,439871.3231047904,0.0,0.0,183.8955991835365,759.8276550491837,664.0438531452187,759.8276550491837,440954.2388999488,0.0,0.0,187.58451323074365,759.973232457428,664.124134458514,759.973232457428,441060.8659702705,0.0,0.0,72.52509715082836,4132532.6262604385,6132177467358270.0,102.16694231262868,5568713.354936727,8255297897003842.0,151.55154909037333,7126323.423945963,1.0553265384181416e+16,183.8955991835365,7836404.8448089985,1.1599249816377832e+16,187.58451323074365,7907103.968207768,1.1703337859556578e+16,39.75601232334219,175.08248213465552,243.508365859584,175.08248213465552,59296.32424360499,0.0,0.0,55.57996735635236,172.09331804477205,243.762100570208,172.09331804477205,59419.961674400205,0.0,0.0,81.76285360686822,167.96016588405965,241.7484592922962,167.96016588405965,58442.317570199,0.0,0.0,98.83649441696416,165.86241839782912,240.2253895167236,165.86241839782912,57708.23776846158,0.0,0.0,100.78101782985424,165.64766765717746,240.05559025486264,165.64766765717746,57626.68641261052,0.0,0.0
566,567,0,73.47483566656086,760.6413939778319,435722.0955781017,103.12445406231615,761.5456981837043,437822.69778889127,152.53053755496168,762.8674168121217,440103.37988347455,184.89304944385623,763.560474357572,441131.6784428537,188.58425314041892,763.6322164714791,441233.47463987686,73.47483566656086,760.6413939778319,435722.0955781017,103.12445406231615,761.5456981837043,437822.69778889127,152.53053755496168,762.8674168121217,440103.37988347455,184.89304944385623,763.560474357572,441131.6784428537,188.58425314041892,763.6322164714791,441233.47463987686,73.47483566656086,760.6413939778319,660.0924901694472,760.6413939778319,435722.0955781017,0.0,0.0,103.12445406231615,761.5456981837043,661.6817194005673,761.5456981837043,437822.69778889127,0.0,0.0,152.53053755496168,762.8674168121217,663.4028790135558,762.8674168121217,440103.37988347455,0.0,0.0,184.89304944385623,763.560474357572,664.1774449970834,763.560474357572,441131.6784428537,0.0,0.0,188.58425314041892,763.6322164714791,664.2540738602037,763.6322164714791,441233.47463987686,0.0,0.0,73.47483566656086,4076288.4361432334,6048947174742771.0,103.12445406231615,5514713.424412278,8175543893809400.0,152.53053755496168,7079602.789914381,1.0484408262103774e+16,184.89304944385623,7794021.397360973,1.153684523846618e+16,188.58425314041892,7865175.2077925475,1.1641608701858584e+16,33.746375132412055,1449.999999999999,4.3158372875155485e-05,1449.999999999999,1.8626451492309566e-09,0.0,0.0,47.56760079269222,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,70.77901978137416,1450.0000000000005,4.3158372875155485e-05,1450.0000000000005,1.8626451492309566e-09,0.0,0.0,86.05792540950483,1450.0000000000005,0.0,1450.0000000000005,0.0,0.0,0.0,87.8033750458083,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
567,568,0,74.46694353691181,751.7429302769633,435688.18833233207,104.11780779460584,755.1726702431555,437805.80731143703,153.52726067113827,758.5368020802125,440097.29638683057,185.89265222575816,759.9801258801655,441128.7527121145,189.584212625564,760.1212056797413,441230.8147721404,74.46694353691181,751.7429302769633,435688.18833233207,104.11780779460584,755.1726702431555,437805.80731143703,153.52726067113827,758.5368020802125,440097.29638683057,185.89265222575816,759.9801258801655,441128.7527121145,189.584212625564,760.1212056797413,441230.8147721404,74.46694353691181,751.7429302769633,660.0668059615875,751.7429302769633,435688.18833233207,0.0,0.0,104.11780779460584,755.1726702431555,661.6689559828518,755.1726702431555,437805.80731143703,0.0,0.0,153.52726067113827,758.5368020802125,663.3982939281881,758.5368020802125,440097.29638683057,0.0,0.0,185.89265222575816,759.9801258801655,664.1752424715291,759.9801258801655,441128.7527121145,0.0,0.0,189.584212625564,760.1212056797413,664.2520717108381,760.1212056797413,441230.8147721404,0.0,0.0,74.46694353691181,4021548.866577151,5967937348166331.0,104.11780779460584,5461747.332048328,8097311129453226.0,153.52726067113827,7033489.788490822,1.0416442391400682e+16,185.89265222575816,7752093.858515251,1.147510839671559e+16,189.584212625564,7823688.761749197,1.1580527276044676e+16,40.72419319338584,173.189688782836,240.79575610261315,173.189688782836,57982.596157029155,0.0,0.0,56.553272686111136,170.78316719893127,241.79459989603944,170.78316719893127,58464.628538885794,0.0,0.0,82.74976146806063,167.11472337591343,240.40485953411007,167.11472337591343,57794.49648761521,0.0,0.0,99.83491170024749,165.18267203213304,239.1147596804796,165.18267203213304,57175.86829705352,0.0,0.0,101.78085644315996,164.9830272717337,238.96657108629384,164.9830272717337,57105.02209674074,0.0,0.0
568,569,0,75.43704512232158,760.999086434602,436290.16804318497,105.09272385330841,761.7842348147112,438190.09000607167,154.5149304777986,763.0118595764789,440323.35687182937,186.8911592171717,763.672220664157,441302.38882912527,190.58406035925495,763.7410193882951,441399.7937691404,75.43704512232158,760.999086434602,436290.16804318497,105.09272385330841,761.7842348147112,438190.09000607167,154.5149304777986,763.0118595764789,440323.35687182937,186.8911592171717,763.672220664157,441302.38882912527,190.58406035925495,763.7410193882951,441399.7937691404,75.43704512232158,760.999086434602,660.522647638357,760.999086434602,436290.16804318497,0.0,0.0,105.09272385330841,761.7842348147112,661.9592812296477,761.7842348147112,438190.09000607167,0.0,0.0,154.5149304777986,763.0118595764789,663.5686527193923,763.0118595764789,440323.35687182937,0.0,0.0,186.8911592171717,763.672220664157,664.3059452007976,763.672220664157,441302.38882912527,0.0,0.0,190.58406035925495,763.7410193882951,664.3792544692681,763.7410193882951,441399.7937691404,0.0,0.0,75.43704512232158,3968238.866696585,5889037400905679.0,105.09272385330841,5409776.585343197,8020543071677086.0,154.5149304777986,6987969.981656456,1.0349346658037984e+16,186.8911592171717,7710614.668751164,1.1414028273739664e+16,190.58406035925495,7782637.643691971,1.1520083405137202e+16,34.729202657918535,1449.999999999999,4.3158372875155485e-05,1449.999999999999,1.8626451492309566e-09,0.0,0.0,48.55307591595327,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,71.77181486893754,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,87.05704934732809,1450.0000000000005,0.0,1450.0000000000005,0.0,0.0,0.0,88.80328566232863,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
569,570,0,76.42919153337267,752.3244024148829,436257.8023075202,106.08615912978816,755.5272052430909,438173.7457702339,155.5117131002212,758.7355780905442,440317.40001250966,187.89077006056553,760.1293525368427,441299.5080470685,191.58402067459792,760.2660896052989,441397.1730277696,76.42919153337267,752.3244024148829,436257.8023075202,106.08615912978816,755.5272052430909,438173.7457702339,155.5117131002212,758.7355780905442,440317.40001250966,187.89077006056553,760.1293525368427,441299.5080470685,191.58402067459792,760.2660896052989,441397.1730277696,76.42919153337267,752.3244024148829,660.4981470886352,752.3244024148829,436257.8023075202,0.0,0.0,106.08615912978816,755.5272052430909,661.946935766179,755.5272052430909,438173.7457702339,0.0,0.0,155.5117131002212,758.7355780905442,663.5641642015561,758.7355780905442,440317.40001250966,0.0,0.0,187.89077006056553,760.1293525368427,664.3037769327136,760.1293525368427,441299.5080470685,0.0,0.0,191.58402067459792,760.2660896052989,664.3772821430377,760.2660896052989,441397.1730277696,0.0,0.0,76.42919153337267,3916318.405586724,5812188537321536.0,106.08615912978816,5358782.406369344,7945212290341962.0,155.5117131002212,6943034.652720024,1.0283108374535408e+16,187.89077006056553,7669576.917582039,1.1353594804241422e+16,191.58402067459792,7742015.061410538,1.146026719464673e+16,41.70360445824583,171.38673458356243,238.1691821486029,171.38673458356243,56724.559325334405,0.0,0.0,57.53611613093658,169.51816754144144,239.87280189879388,169.51816754144144,57538.961090778015,0.0,0.0,83.74139269545702,166.28938812471617,239.0830476152148,166.28938812471617,57160.70365697907,0.0,0.0,100.83390198893836,164.51640135622975,238.01923455457464,164.51640135622975,56653.15601794562,0.0,0.0,102.78075350346904,164.3313193888033,237.8920982200977,164.3313193888033,56592.650395560595,0.0,0.0
570,571,0,77.37672930251676,761.3410099126932,436829.069283166,107.04246157845095,762.0150305837661,438543.8147887045,156.49035808598953,763.1528752989102,440537.70483515714,188.88818976744497,763.7816224236605,441469.4626028942,192.5837575717401,763.8475645909958,441562.6357322856,77.37672930251676,761.3410099126932,436829.069283166,107.04246157845095,762.0150305837661,438543.8147887045,156.49035808598953,763.1528752989102,440537.70483515714,188.88818976744497,763.7816224236605,441469.4626028942,192.5837575717401,763.8475645909958,441562.6357322856,77.37672930251676,761.3410099126932,660.9304572216097,761.3410099126932,436829.069283166,0.0,0.0,107.04246157845095,762.0150305837661,662.2264074987529,762.0150305837661,438543.8147887045,0.0,0.0,156.49035808598953,763.1528752989102,663.7301445882633,763.1528752989102,440537.70483515714,0.0,0.0,188.88818976744497,763.7816224236605,664.431683924611,763.7816224236605,441469.4626028942,0.0,0.0,192.5837575717401,763.8475645909958,664.5017951309728,763.8475645909958,441562.6357322856,0.0,0.0,77.37672930251676,3865704.759330404,5737268735736758.0,107.04246157845095,5308720.194354124,7871253191333723.0,156.49035808598953,6898667.480598743,1.0217703637704666e+16,188.88818976744497,7628973.124794218,1.1293797080402958e+16,192.5837575717401,7701814.292878288,1.140106885011268e+16,35.70175087158744,1449.999999999999,4.3158372875155485e-05,1449.999999999999,1.8626451492309566e-09,0.0,0.0,49.53004493299854,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,72.76046483708312,1450.0000000000005,4.3158372875155485e-05,1450.0000000000005,1.8626451492309566e-09,0.0,0.0,88.05567252467355,1450.0000000000005,0.0,1450.0000000000005,0.0,0.0,0.0,89.80314521736001,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
571,572,0,78.36867377720863,752.8766455443683,436798.1572651008,108.0357750625874,755.8687792128742,438527.995424808,157.48709957519299,758.9293365005383,440531.8716190087,189.88779645249537,760.2754380618328,441466.62594372575,193.58371747069307,760.4079800366192,441560.0534104572,78.36867377720863,752.8766455443683,436798.1572651008,108.0357750625874,755.8687792128742,438527.995424808,157.48709957519299,758.9293365005383,440531.8716190087,189.88779645249537,760.2754380618328,441466.62594372575,193.58371747069307,760.4079800366192,441560.0534104572,78.36867377720863,752.8766455443683,660.9070715804913,752.8766455443683,436798.1572651008,0.0,0.0,108.0357750625874,755.8687792128742,662.2144633159321,755.8687792128742,438527.995424808,0.0,0.0,157.48709957519299,758.9293365005383,663.7257503058087,758.9293365005383,440531.8716190087,0.0,0.0,189.88779645249537,760.2754380618328,664.4295492704443,760.2754380618328,441466.62594372575,0.0,0.0,193.58371747069307,760.4079800366192,664.499852077077,760.4079800366192,441560.0534104572,0.0,0.0,78.36867377720863,3816377.591050257,5664248286737095.0,108.0357750625874,5259581.654909681,7798653799702155.0,157.48709957519299,6854862.829302369,1.0153124289644702e+16,189.88779645249537,7588796.908800934,1.1234625808932926e+16,193.58371747069307,7662028.848144206,1.134247891561297e+16,42.67063973832119,169.66689314144656,235.62354922060848,169.66689314144656,55518.456947316496,0.0,0.0,58.50882407405048,168.29581914061004,237.99467100535264,168.29581914061004,56641.46342694604,0.0,0.0,84.72814978838603,165.48340583553275,237.7823743937984,165.48340583553275,56540.45757235252,0.0,0.0,101.83230728291917,163.8632058907531,236.93847265098572,163.8632058907531,56139.83982218192,0.0,0.0,103.78059095273012,163.6921698254807,236.83185379993137,163.6921698254807,56089.32697431206,0.0,0.0
