,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
127,128,0,21.49567113657717,1250.3849317548868,242955.73795557395,23.175265596097407,1256.4002196570116,237761.30451083672,25.015180626872496,1262.065612438519,232805.37151302208,25.89948498746032,1264.5026977398595,230654.55312327947,25.989927859967977,1264.7426155934231,230442.20281102112,21.49567113657717,1250.3849317548868,242955.73795557395,23.175265596097407,1256.4002196570116,237761.30451083672,25.015180626872496,1262.065612438519,232805.37151302208,25.89948498746032,1264.5026977398595,230654.55312327947,25.989927859967977,1264.7426155934231,230442.20281102112,21.49567113657717,1250.3849317548868,492.905404672716,1250.3849317548868,242955.73795557395,0.0,0.0,23.175265596097407,1256.4002196570116,487.6077363115117,1256.4002196570116,237761.30451083672,0.0,0.0,25.015180626872496,1262.065612438519,482.49908964994125,1262.065612438519,232805.37151302208,0.0,0.0,25.89948498746032,1264.5026977398595,480.26508630471926,1264.5026977398595,230654.55312327947,0.0,0.0,25.989927859967977,1264.7426155934231,480.0439592485474,1264.7426155934231,230442.20281102112,0.0,0.0,21.49567113657717,54522831.10764814,7.813522845996352e+16,23.175265596097407,55632294.5532436,7.96634492087666e+16,25.015180626872496,56698338.79462048,8.112954336588014e+16,25.89948498746032,57164035.18732701,8.176928634904669e+16,25.989927859967977,57210130.032729276,8.183258481593018e+16,11.787949374246827,1272.8835678369348,477.08311716063565,1272.8835678369348,227608.30067970883,0.0,0.0,12.613938193616088,1276.9002740687913,472.94727803444,1276.9002740687913,223679.12780018596,0.0,0.0,13.517175775632207,1280.7286801660707,468.9413639345311,1280.7286801660707,219906.0028087783,0.0,0.0,13.950740310231897,1282.389306285548,467.18394782335463,1282.389306285548,218260.841103815,0.0,0.0,13.995064113285604,1282.55323788735,467.0098043330104,1282.55323788735,218098.15734315664,0.0,0.0
128,129,0,76.612578563215,1413.8652675054354,129993.42423219256,78.32786513537384,1412.5779753260883,131535.00544659395,80.09577520923504,1411.2879523431848,133076.5553114179,80.90895991204249,1410.706600977249,133770.1774438026,80.99088978222441,1410.648438151773,133839.53575801477,76.612578563215,1413.8652675054354,129993.42423219256,78.32786513537384,1412.5779753260883,131535.00544659395,80.09577520923504,1411.2879523431848,133076.5553114179,80.90895991204249,1410.706600977249,133770.1774438026,80.99088978222441,1410.648438151773,133839.53575801477,76.612578563215,1413.8652675054354,360.5460084818477,1413.8652675054354,129993.42423219256,0.0,0.0,78.32786513537384,1412.5779753260883,362.6775502379407,1412.5779753260883,131535.00544659395,0.0,0.0,80.09577520923504,1411.2879523431848,364.79659443506034,1411.2879523431848,133076.5553114179,0.0,0.0,80.90895991204249,1410.706600977249,365.7460559511238,1410.706600977249,133770.1774438026,0.0,0.0,80.99088978222441,1410.648438151773,365.84086124709296,1410.648438151773,133839.53575801477,0.0,0.0,76.612578563215,17492297.30721931,2.5715498134219736e+16,78.32786513537384,17838811.495645206,2.6218728664919136e+16,80.09577520923504,18188960.221806206,2.6726993573009004e+16,80.90895991204249,18347704.55189157,2.695734107948064e+16,80.99088978222441,18363619.002981372,2.698043111915578e+16,42.69831141739196,1425.637777125074,340.22162842153574,1425.637777125074,115750.75644580158,0.0,0.0,43.985709955256965,1424.5841576362855,342.1076272154356,1424.5841576362855,117037.62859897548,0.0,0.0,45.31722399222458,1423.5285522355891,343.9836026787092,1423.5285522355891,118324.71891182403,0.0,0.0,45.931203377145565,1423.0528778065936,344.824567530446,1423.0528778065936,118903.98237255914,0.0,0.0,45.99311511826684,1423.0052880068479,344.9085549169698,1423.0052880068479,118961.91125491238,0.0,0.0
129,130,0,22.477650484342945,1262.1128064466272,235101.07012185597,24.163606408064332,1267.0608708856716,230554.19162578392,26.010984981063626,1271.7513043777094,226201.44648408075,26.899050558184296,1273.7780177635336,224307.867531443,26.98988426500547,1273.9778306080264,224120.76389733097,22.477650484342945,1262.1128064466272,235101.07012185597,24.163606408064332,1267.0608708856716,230554.19162578392,26.010984981063626,1271.7513043777094,226201.44648408075,26.899050558184296,1273.7780177635336,224307.867531443,26.98988426500547,1273.9778306080264,224120.76389733097,22.477650484342945,1262.1128064466272,484.8722204064241,1262.1128064466272,235101.07012185597,0.0,0.0,24.163606408064332,1267.0608708856716,480.16058941335854,1267.0608708856716,230554.19162578392,0.0,0.0,26.010984981063626,1271.7513043777094,475.60639869968173,1271.7513043777094,226201.44648408075,0.0,0.0,26.899050558184296,1273.7780177635336,473.6115154126249,1273.7780177635336,224307.867531443,0.0,0.0,26.98988426500547,1273.9778306080264,473.41394560926386,1273.9778306080264,224120.76389733097,0.0,0.0,22.477650484342945,52097184.74637099,7.478546810545822e+16,24.163606408064332,53329977.02607039,7.648939567871224e+16,26.010984981063626,54518554.41368852,7.812933280276691e+16,26.899050558184296,55038903.11013954,7.884639357314936e+16,26.98988426500547,55090442.172242045,7.891738693352432e+16,12.778067080510649,1291.7531222573227,462.59007770927514,1291.7531222573227,213989.57999507317,0.0,0.0,13.607592278112891,1294.3243503554222,459.42241444353994,1294.3243503554222,211068.9548931317,0.0,0.0,14.514908621029695,1296.799833345496,456.3401209973893,1296.799833345496,208246.30603191184,0.0,0.0,14.950506305192185,1297.8811357250643,454.98354336989166,1297.8811357250643,207010.0247374221,0.0,0.0,14.99504063825718,1297.9881251741613,454.84897526931695,1297.9881251741613,206887.59030354768,0.0,0.0
130,131,0,77.5470230046872,1415.156545089212,128444.74116658208,79.28764427756337,1413.8571408959326,130004.14505812433,81.08206330586661,1412.554718918541,131563.80516958144,81.90757469376771,1411.967698005319,132265.66562519013,81.99075111905894,1411.9089652287619,132335.85069377275,77.5470230046872,1415.156545089212,128444.74116658208,79.28764427756337,1413.8571408959326,130004.14505812433,81.08206330586661,1412.554718918541,131563.80516958144,81.90757469376771,1411.967698005319,132265.66562519013,81.99075111905894,1411.9089652287619,132335.85069377275,77.5470230046872,1415.156545089212,358.39188211590687,1415.156545089212,128444.74116658208,0.0,0.0,79.28764427756337,1413.8571408959326,360.56087566196686,1413.8571408959326,130004.14505812433,0.0,0.0,81.08206330586661,1412.554718918541,362.7172523737759,1412.554718918541,131563.80516958144,0.0,0.0,81.90757469376771,1411.967698005319,363.6834690018095,1411.967698005319,132265.66562519013,0.0,0.0,81.99075111905894,1411.9089652287619,363.779948174405,1411.9089652287619,132335.85069377275,0.0,0.0,77.5470230046872,17266727.109561116,2.5387781318984044e+16,79.28764427756337,17613822.953509316,2.5892012954879144e+16,81.08206330586661,17964632.429937556,2.6401394611759576e+16,81.90757469376771,18123699.572861955,2.6632281853958664e+16,81.99075111905894,18139647.167718288,2.6655427125582976e+16,43.661775489406565,1427.6615661690255,336.5626384324349,1427.6615661690255,113274.4095886019,0.0,0.0,44.96312357450033,1426.5728060053327,338.5388032168218,1426.5728060053327,114608.521283478,0.0,0.0,46.30946596260713,1425.48217976905,340.50339596904706,1425.48217976905,115942.56266645364,0.0,0.0,46.93041700265292,1424.9907920209137,341.38373074126906,1424.9907920209137,116542.85161482728,0.0,0.0,46.993036374213645,1424.9416326020032,341.4716377369889,1424.9416326020032,116602.87937878142,0.0,0.0
131,132,0,23.45841689425202,1272.8504105521752,227668.40415827904,25.15119855070927,1276.8790562344318,223715.56117520013,27.006532060648706,1280.7213081930188,219918.15223155313,27.898590027528005,1282.3885598016593,218262.0527396591,27.98983805607014,1282.5531631594745,218098.27846235712,23.45841689425202,1272.8504105521752,227668.40415827904,25.15119855070927,1276.8790562344318,223715.56117520013,27.006532060648706,1280.7213081930188,219918.15223155313,27.898590027528005,1282.3885598016593,218262.0527396591,27.98983805607014,1282.5531631594745,218098.27846235712,23.45841689425202,1272.8504105521752,477.146103576545,1272.8504105521752,227668.40415827904,0.0,0.0,25.15119855070927,1276.8790562344318,472.98579384078766,1276.8790562344318,223715.56117520013,0.0,0.0,27.006532060648706,1280.7213081930188,468.95431785148656,1280.7213081930188,219918.15223155313,0.0,0.0,27.898590027528005,1282.3885598016593,467.1852445654283,1282.3885598016593,218262.0527396591,0.0,0.0,27.98983805607014,1282.5531631594745,467.0099340082148,1282.5531631594745,218098.27846235712,0.0,0.0,23.45841689425202,49876353.52059083,7.1708233574796696e+16,25.15119855070927,51209601.85117362,7.355679631809763e+16,27.006532060648706,52499837.07926702,7.534233603438323e+16,27.898590027528005,53066082.86884475,7.612490497803376e+16,27.98983805607014,53122212.05738264,7.620244229433368e+16,13.767133192889604,1307.8964161899669,449.1917855230708,1307.8964161899669,201773.2601814044,0.0,0.0,14.60060486650382,1309.3700043987385,446.8686252015616,1309.3700043987385,199691.5681895337,0.0,0.0,15.512423758077896,1310.8015245087743,444.59750667904507,1310.8015245087743,197666.94294522356,0.0,0.0,15.950250342013646,1311.4306951138387,443.5947117928383,1311.4306951138387,196776.26833057124,0.0,0.0,15.995014965495624,1311.493075015835,443.4951316978351,1311.493075015835,196687.93183968007,0.0,0.0
132,133,0,78.4804117769221,1416.4160116576563,126930.9978015176,80.24677342407763,1415.1050771659036,128507.5051359192,82.06812896702786,1413.7908294812935,130084.57006056372,82.90616696420767,1413.198394173419,130794.35594818344,82.99061020205937,1413.139116863057,130865.33663839684,78.4804117769221,1416.4160116576563,126930.9978015176,80.24677342407763,1415.1050771659036,128507.5051359192,82.06812896702786,1413.7908294812935,130084.57006056372,82.90616696420767,1413.198394173419,130794.35594818344,82.99061020205937,1413.139116863057,130865.33663839684,78.4804117769221,1416.4160116576563,356.2737680513647,1416.4160116576563,126930.9978015176,0.0,0.0,80.24677342407763,1415.1050771659036,358.47943474615,1415.1050771659036,128507.5051359192,0.0,0.0,82.06812896702786,1413.7908294812935,360.67238605216744,1413.7908294812935,130084.57006056372,0.0,0.0,82.90616696420767,1413.198394173419,361.65502339686014,1413.198394173419,130794.35594818344,0.0,0.0,82.99061020205937,1413.139116863057,361.753143232228,1413.139116863057,130865.33663839684,0.0,0.0,78.4804117769221,17046713.902209535,2.5068039872758508e+16,80.24677342407763,17394327.237959754,2.557317605636222e+16,82.06812896702786,17745733.416936938,2.608357819067104e+16,82.90616696420767,17905094.6097301,2.631496196978413e+16,82.99061020205937,17921072.474469196,2.633815815828739e+16,44.62427096171402,1429.596352597358,333.01547866516006,1429.596352597358,110899.30903058567,0.0,0.0,45.93994617715653,1428.475881678463,335.07690702760107,1428.475881678463,112276.5336231836,0.0,0.0,47.30150746027189,1427.3535328185335,337.1254513465627,1427.3535328185335,113653.56994562365,0.0,0.0,47.92961041870111,1426.8478738373842,338.0431310273044,1426.8478738373842,114273.15843474328,0.0,0.0,47.99295560757111,1426.7972875886685,338.1347576218597,1426.7972875886685,114335.11431199382,0.0,0.0
133,134,0,24.438344085706472,1282.7180836073583,220634.58613973297,26.138283571104985,1285.9508433363096,217225.45139195072,28.001908708705805,1289.0521221469423,213938.46679999656,28.898112384053295,1290.4033199742355,212501.31302618256,28.98979013513043,1290.5368993563106,212359.0699378301,24.438344085706472,1282.7180836073583,220634.58613973297,26.138283571104985,1285.9508433363096,217225.45139195072,28.001908708705805,1289.0521221469423,213938.46679999656,28.898112384053295,1290.4033199742355,212501.31302618256,28.98979013513043,1290.5368993563106,212359.0699378301,24.438344085706472,1282.7180836073583,469.71755996527634,1282.7180836073583,220634.58613973297,0.0,0.0,26.138283571104985,1285.9508433363096,466.0745127036564,1285.9508433363096,217225.45139195072,0.0,0.0,28.001908708705805,1289.0521221469423,462.53482766165456,1289.0521221469423,213938.46679999656,0.0,0.0,28.898112384053295,1290.4033199742355,460.9786470392989,1290.4033199742355,212501.31302618256,0.0,0.0,28.98979013513043,1290.5368993563106,460.82433739748393,1290.5368993563106,212359.0699378301,0.0,0.0,24.438344085706472,47835447.911543615,6.887161029046728e+16,26.138283571104985,49250421.872441694,7.083914649117637e+16,28.001908708705805,50624970.704079606,7.274663678843491e+16,28.898112384053295,51229766.28998471,7.358472723288558e+16,28.98979013513043,51289766.50294722,7.366783214023069e+16,14.755352984956236,1321.8644713100418,436.78649186231354,1321.8644713100418,190782.43947338685,0.0,0.0,15.593107549281306,1322.4931099089479,435.19918840892865,1322.4931099089479,189398.33359179017,0.0,0.0,16.5097681266788,1323.1092973334491,433.6400068838278,1323.1092973334491,188043.65557020623,0.0,0.0,16.94997726251435,1323.3817025841647,432.9493204559721,1323.3817025841647,187445.114083288,0.0,0.0,16.99498758069453,1323.4087603920457,432.8806606663448,1323.4087603920457,187385.66637893117,0.0,0.0
134,135,0,79.41325795800601,1417.6448239599292,125451.03993996933,81.20556721913309,1416.3229114378723,127043.9633977122,83.05407940884476,1414.9973827443234,128637.75852810894,83.90474755234403,1414.3997756061403,129355.17048000405,83.99046811520557,1414.3399779297984,129426.91699971585,79.41325795800601,1417.6448239599292,125451.03993996933,81.20556721913309,1416.3229114378723,127043.9633977122,83.05407940884476,1414.9973827443234,128637.75852810894,83.90474755234403,1414.3997756061403,129355.17048000405,83.99046811520557,1414.3399779297984,129426.91699971585,79.41325795800601,1417.6448239599292,354.19068302253424,1417.6448239599292,125451.03993996933,0.0,0.0,81.20556721913309,1416.3229114378723,356.43227042134134,1416.3229114378723,127043.9633977122,0.0,0.0,83.05407940884476,1414.9973827443234,358.6610635796823,1414.9973827443234,128637.75852810894,0.0,0.0,83.90474755234403,1414.3997756061403,359.6597982538555,1414.3997756061403,129355.17048000405,0.0,0.0,83.99046811520557,1414.3399779297984,359.75952662815735,1414.3399779297984,129426.91699971585,0.0,0.0,79.41325795800601,16832055.615415953,2.475598733551833e+16,81.20556721913309,17180126.07129868,2.52619370590002e+16,83.05407940884476,17532068.61512348,2.577326882407244e+16,83.90474755234403,17691696.73735925,2.6005108341421976e+16,83.99046811520557,17707702.161427952,2.602835137034553e+16,45.58608703602385,1431.4478746930347,329.57459166579054,1431.4478746930347,108619.41147167257,0.0,0.0,46.91635630859803,1430.2987879109717,331.7167341893624,1430.2987879109717,110035.99174125608,0.0,0.0,48.293409733546845,1429.1477003386883,333.8448922709872,1429.1477003386883,111452.41209542703,0.0,0.0,48.928789830074976,1428.6290772242917,334.79803169826494,1428.6290772242917,112089.7220290324,0.0,0.0,48.992873439624034,1428.5771936502879,334.89319161235613,1428.5771936502879,112153.44978831032,0.0,0.0
135,136,0,25.417695066511584,1291.8173318195757,213975.9275788029,27.125030107739608,1294.358176185633,211063.75062925485,28.9971751026146,1296.8097011889358,208245.43051601408,29.89762383632887,1297.8820641463415,207009.9716080802,29.989741124995923,1297.9882174491315,206887.5853208224,25.417695066511584,1291.8173318195757,213975.9275788029,27.125030107739608,1294.358176185633,211063.75062925485,28.9971751026146,1296.8097011889358,208245.43051601408,29.89762383632887,1297.8820641463415,207009.9716080802,29.989741124995923,1297.9882174491315,206887.5853208224,25.417695066511584,1291.8173318195757,462.57532097897626,1291.8173318195757,213975.9275788029,0.0,0.0,27.125030107739608,1294.358176185633,459.41675048832826,1294.358176185633,211063.75062925485,0.0,0.0,28.9971751026146,1296.8097011889358,456.33916171638623,1296.8097011889358,208245.43051601408,0.0,0.0,29.89762383632887,1297.8820641463415,454.983484983884,1297.8820641463415,207009.9716080802,0.0,0.0,29.989741124995923,1297.9882174491315,454.8489697919766,1297.9882174491315,206887.5853208224,0.0,0.0,25.417695066511584,45953473.649671055,6.624850047972717e+16,27.125030107739608,47434740.13212373,6.831369434398274e+16,28.9971751026146,48879111.99457824,7.032322371709212e+16,29.89762383632887,49516260.00700408,7.120835039457422e+16,29.989741124995923,49579522.780304536,7.129619079470922e+16,15.742885545839036,1334.0690654507102,425.27612043582536,1334.0690654507102,180859.77861294663,0.0,0.0,16.585201036250538,1334.0399636174122,424.3307517890286,1334.0399636174122,180056.58691384224,0.0,0.0,17.506977219109544,1334.0129902027236,423.3971059702658,1334.0129902027236,179265.1093439965,0.0,0.0,17.949690708406223,1334.0012893231471,422.9820579257093,1334.0012893231471,178913.82132706814,0.0,0.0,17.99495884897128,1334.0001288529327,422.9407525501889,1334.0001288529327,178878.88016772014,0.0,0.0
136,137,0,80.34504367448555,1418.8440911658868,124003.75370705524,82.16370772298735,1417.511722060823,125612.44000876367,84.03980616964438,1416.1754270755519,127222.32368599901,84.90330549776243,1415.5728774519398,127947.07681054156,84.9903237613047,1415.5125822647356,128019.5608033738,80.34504367448555,1418.8440911658868,124003.75370705524,82.16370772298735,1417.511722060823,125612.44000876367,84.03980616964438,1416.1754270755519,127222.32368599901,84.90330549776243,1415.5728774519398,127947.07681054156,84.9903237613047,1415.5125822647356,128019.5608033738,80.34504367448555,1418.8440911658868,352.14166709870506,1418.8440911658868,124003.75370705524,0.0,0.0,82.16370772298735,1417.511722060823,354.4184532565477,1417.511722060823,125612.44000876367,0.0,0.0,84.03980616964438,1416.1754270755519,356.68238488324454,1416.1754270755519,127222.32368599901,0.0,0.0,84.90330549776243,1415.5728774519398,357.6969063474572,1415.5728774519398,127947.07681054156,0.0,0.0,84.9903237613047,1415.5125822647356,357.79821240941635,1415.5125822647356,128019.5608033738,0.0,0.0,80.34504367448555,16622558.490946615,2.445134881163252e+16,82.16370772298735,16971029.78600234,2.495802705640012e+16,84.03980616964438,17323452.37225061,2.54702034788594e+16,84.90330549776243,17483322.08535495,2.570246054039128e+16,84.9903237613047,17499352.535523336,2.572574659241966e+16,46.54692956602924,1433.2213993073678,326.23477449501104,1433.2213993073678,106429.12808981072,0.0,0.0,47.89217206725444,1432.0464892257396,328.4534125128162,1432.0464892257396,107881.64419131423,0.0,0.0,49.28511028102345,1430.8693623006377,330.65715469309185,1430.8693623006377,109334.15394973126,0.0,0.0,49.92794890047795,1430.338959657994,331.6440003900668,1430.338959657994,109987.74299472664,0.0,0.0,49.99278923587384,1430.2858961983027,331.742520282716,1430.2858961983027,110053.0997635282,0.0,0.0
