,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
2872755,2872756,1,7367.264734539712,135.99999999999952,1.4551915228366852e-11,12284.490622171483,136.00000000000003,2.182787284255028e-11,36825.67363648821,136.0000000000011,2.9831426218152046e-10,180426.6368103093,136.00000000000335,6.148184183984994e-10,239714.67410677797,135.99999999999972,7.275957614183427e-11,7368.007818455917,136.03435227364147,11.707780244632886,12285.45433922083,136.0269119027271,9.281656021750676,36828.09154179721,136.0294466018824,20.958710181730567,181808.91355064808,145.5465626035212,12298.185603635791,264888.2686038107,256.11478946107167,141710.05746622587,7368.021334746646,136.03435263650013,3.4216555018708017,494.8233991719848,834.5627807517361,-1.5725811892530963,-0.015909944249783443,12285.462609244856,136.02692636946898,3.046399209736211,495.83315881921305,854.664240526789,-1.3338727778380728,-0.014977613920617402,36827.96503280971,136.0297207341677,4.575799339529881,496.83427604217934,1321.5649417459815,-0.2605987489157647,-0.0015667090676173216,181808.0575120356,145.54696593233788,110.89729033131827,213.78042372955065,33746.4192225005,-10145.92581084587,-0.5160933231822977,264883.998012693,256.11763517903654,376.44621910870654,265.0888167178047,141754.13822596482,-130989.20478348556,-5.910321666823691,7368.007777168238,3.916511385404373e-05,8.047151305281837e-10,12285.451997731763,3.914611382427828e-05,7.658957653553623e-10,36827.95875220418,3.9175456224327126e-05,2.9635968726777444e-09,181808.0562365564,7.942210533267689e-05,2.000508976785563e-06,264883.9978629996,0.0008879636130966408,510720.3905664646,1.000009159847666,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.000948790608802,136.0,0.0,136.0,0.0,0.0,0.0,1.1047344355251543,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,2.916648635325304,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,3.864963444399125,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0
2678373,2678374,1,7331.450889559697,135.99999999999915,1.9281287677586079e-10,12099.697612203683,135.99999999999963,8.367351256310938e-11,28672.611974719293,136.00000000000148,2.4374458007514477e-10,51770.67008342019,135.99999999999875,2.5829649530351157e-10,55385.68019872493,135.99999999999784,5.748006515204905e-10,7331.754449482867,136.0204431396151,13.424054995346523,12101.161935998474,136.1206777266505,143.53095882890557,28732.89313440233,138.61753943462173,3386.1239303167854,54086.96944941012,189.9866187475953,67212.08222138058,81897.56663649711,545.25906303731,364536.6773726582,7331.75470884483,136.02044313889104,3.663885167503498,491.4118817538621,1434.5881191729443,-0.721043999024495,-0.0051959600758961,12101.162224090644,136.12067772377628,11.980440534990796,472.63660787382014,9367.084131414942,-9.084082816270215,-0.007834866154895736,28732.89331903556,138.61753941780103,58.19041079595981,235.3919664852448,37574.97541653572,-821.9942168679822,-0.07302193044801443,54086.901864973,189.98678121921776,259.2530522424008,201.5978129635172,67281.87308487477,-16066.339012588584,-1.1198646172084263,81894.09975969172,545.2785283986657,603.7738639962055,548.6485213483891,364543.00277450256,-73063.73103564694,-6.979737787770649,7331.754449482867,3.9360187673408575e-05,1.6741191582908966e-09,12101.161935998474,3.9762352024287056e-05,2.081121823015198e-08,28732.893134402326,5.039319910701946e-05,5.312238805515161e-07,54086.9018392455,0.000267129426964872,1.1281421495229584e-05,81894.0997535829,0.0029315336348227053,1740337.4332730712,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0
3467603,3467604,1,7354.939765275525,136.00000000000023,1.8189894035458565e-11,12259.958219532407,136.00000000000065,6.184563972055912e-11,36805.83075090139,136.00000000000057,3.346940502524376e-10,330366.5898853507,136.0000000000013,2.7648638933897013e-10,747786.5770133532,135.99999999999685,6.948539521545172e-10,7354.982189012087,136.00731378463823,9.511342100166077,12260.129347442882,136.0164629247324,20.883558601861292,36806.70065899332,136.02249801773675,26.26048015134438,330654.9657341775,137.0751449915439,1387.901920783279,769262.533518388,171.2682369131054,44596.12881731668,7354.982528542205,136.007313784301,3.0840463130457527,503.774888162493,787.0870451152944,-0.10265381392064046,-0.0011864752196418939,12260.130065955398,136.01646292876035,4.569853060911289,501.6886066050504,863.402213498244,-0.3779381300946073,-0.0028149807753640715,36806.69304178486,136.02251639064468,5.124337885788905,497.2660443330708,980.4752844125501,-0.7674964529572327,-0.0047840773975746246,330653.0607464781,137.0746024854946,37.2523242802372,396.177696899188,34456.65908863206,-614.9789458128059,-0.0889706054274225,769255.2234417862,171.2681613207325,211.17848571158603,194.29863463594413,46289.918305318926,-64667.21918009231,-2.749219685401029,7354.982189012017,3.9234260689743607e-05,6.797643331090757e-10,12260.129346637612,3.922688103335037e-05,6.805643194455298e-10,36806.69121434685,3.9197309550531046e-05,6.76504087543294e-10,330653.05796687544,4.363949973811932e-05,2.238479683060113e-07,769255.2228484534,0.0002883260344356834,149925.5501863864,1.0000000009674048,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0000044068027247,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.0253168710729779,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,5.565753654855371,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,12.59817649243756,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
3906473,3906474,1,7352.268053987769,136.00000000000003,7.639755494892597e-11,12248.533233587012,135.99999999999952,7.275957614183428e-12,36747.95083792825,135.99999999999872,8.367351256310938e-11,344213.53865574347,136.00000000000298,7.60337570682168e-10,1067995.9028427086,136.00000000000315,1.200533006340265e-10,7352.268053987769,136.00000000000003,7.639755494892597e-11,12248.533233587132,136.00000000000287,1.5752448234707115e-09,36747.95165912339,136.00000881779638,0.0035291308668092825,344298.2572953918,136.29790056388475,382.5388042020204,1086951.09584125,158.0261084365298,28141.57995863124,7352.268053987769,136.00000000000003,8.740569486533813e-06,516.754763366378,360.8894714125781,-2.4708489008368957e-28,-1.48805626307792e-24,12248.533233587132,136.00000000000287,3.96893540319153e-05,512.9369519156929,517.6329667967511,1.3998628684390304e-19,1.5502455720481034e-16,36747.951659824685,136.00000881786173,0.05940644093281597,504.7024315950833,830.7074000251473,-1.2228939031031677e-07,-7.14218681722702e-08,344297.7124734828,136.2977502747474,19.5573847790235,416.3222033585755,29731.93212209396,-83.94576855801795,-0.02489398556324512,1086944.6456824203,158.02598264806218,167.7546419918432,184.4192961363894,31250.757826972123,-43435.199971843125,-2.221133201102053,7352.268053987769,3.924862823156948e-05,6.124946430365848e-10,12248.533233587132,3.9263954030833087e-05,6.178268571558704e-10,36747.951659088976,3.926947016912097e-05,3.501064818802316e-08,344297.71148791315,4.1957921988058726e-05,1.6328725902263623e-06,1086944.64511542,0.0001956680758483412,93624.62398625888,1.000053900475333,136.0,0.0,136.0,0.0,0.0,0.0,1.0032714279296,136.0,0.0,136.0,0.0,0.0,0.0,1.254660433833735,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,7.558890235062803,136.00000000000003,3.3036247397782844e-06,136.00000000000003,1.0913936421275137e-11,0.0,0.0,21.458768505341006,135.99999999999994,2.6973983046972182e-06,135.99999999999994,7.275957614183428e-12,0.0,0.0
3433966,3433967,1,7362.830152077873,135.9999999999996,4.729372449219226e-11,12273.867620895135,136.00000000000003,3.637978807091713e-11,36851.87055889306,136.00000000000267,6.912159733474255e-10,326837.84923754254,136.0000000000034,5.929905455559492e-10,721192.0537298069,135.99999999999824,2.9103830456733704e-10,7363.036565609868,136.01149383738908,4.712341251524776,12274.255952649077,136.01297105014524,5.317994555607584,36852.72036178276,136.00912414477625,3.7542130757938135,327152.4808595021,137.1853311211688,1529.9110980284604,742862.019418398,172.85148943163273,46539.75256144113,7363.03890921053,136.0114938337967,2.1707924236986877,493.2254157508123,1214.7519332308873,-0.16567514550198975,-0.0021897619141687907,12274.258491302739,136.01297112253533,2.306076266767619,493.3129014851255,1194.5003804399437,-0.03355677356536755,-0.0004210324187234252,36852.70009575996,136.0091694505366,1.9365316632935956,494.3090655093751,1061.3500087639345,0.35263158979530573,0.00558944457963571,327150.39553518704,137.1847316353568,39.11173995062884,392.2257569413499,35287.179901349366,-715.8606385133402,-0.09748035557163,742854.6429518971,172.85142616399415,215.73132865903727,195.3694214281197,48101.16568235571,-66873.29758079808,-2.811626794246531,7363.036565603463,3.9191291448665086e-05,6.512097074555391e-10,12274.255940524456,3.918170629660802e-05,6.546015533417326e-10,36852.697039781975,3.91483731255531e-05,6.670346772298915e-10,327150.39260506915,4.4107468957568805e-05,2.475740381281368e-07,742854.6423641349,0.0002995206259883044,156663.5863627263,1.3560304751620504,136.0,0.0,136.0,0.0,0.0,0.0,1.6097307662434712,136.0,0.0,136.0,0.0,0.0,0.0,2.2710404413900718,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,6.999595329363332,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,14.440888607577351,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
3691185,3691186,1,7323.501305093064,136.00000000000043,1.0186340659856795e-10,11669.898863359644,135.99999999999923,2.6921043172478676e-10,29520.991399510727,135.99999999999895,2.3283064365386958e-10,325385.26006153756,136.0000000000088,1.9645085558295246e-09,912409.0085278288,135.99999999999886,3.9290171116590495e-10,7323.501374662918,136.000003655935,0.0014076838670007419,11669.902685305095,136.00012706593233,0.049342382149916375,29521.256954168235,136.0035494868019,1.4205924949565087,325536.2505888171,136.561535892277,720.9290393516858,932491.8557073795,163.20193528642997,34613.66441842007,7323.501374728405,136.00000365593527,0.03751911408296343,516.7547643285506,360.8894714153236,2.888992916627561e-07,4.0532817740984393e-07,11669.90268962036,136.0001270659317,0.2221314527870004,512.9369856059424,517.6329691484857,8.14586920855083e-05,1.6118195231320867e-05,29521.257180856774,136.0035495139865,1.1918850804761103,504.7033857028648,830.7086146899894,0.011935876607216836,0.0003474528651802055,325535.2795752582,136.56125338660755,26.84847578934427,416.40854482815666,29738.209417592207,-224.7888479006465,-0.048558082656230704,932485.0218252857,163.2018178711815,186.04774280069591,188.87323513937577,37185.63775204535,-52317.776162433765,-2.412304878825667,7323.501374662918,4.0273026841703114e-05,1.2320450257776594e-06,11669.902685305095,4.418072311261392e-05,5.2026780283097935e-06,29521.256942947013,5.270471823155453e-05,1.3843477676464404e-05,325535.2778187106,4.442194382117864e-05,3.077387507678688e-06,932485.0212245795,0.00023244358691778424,115625.25999122014,1.0000000000000668,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,1.000000012956824,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0037160086162615,136.0,0.0,136.0,0.0,0.0,0.0,5.099033209018826,136.0,0.0,136.0,0.0,0.0,0.0,13.940184396068563,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
3584363,3584364,1,7364.684298070371,135.99999999999935,2.9103830456733704e-11,12271.856285748036,136.00000000000043,0.0,36827.724406757356,136.00000000000003,1.1277734301984309e-10,340604.42830316327,136.00000000000446,8.367351256310939e-10,838442.7493391827,135.9999999999957,1.2842065189033745e-09,7364.817347558432,136.00715334020387,2.832462724265497,12272.158908210744,136.00974979503158,3.8565188188476895,36828.74622030916,136.01132298369183,5.15774043721467,340818.5201674228,136.76603621412383,985.7043625279293,859259.5700597186,166.60121369219564,38835.96896091492,7364.817465967336,136.0071533400872,1.682992180310774,486.1769291291057,1013.8171295994678,-0.2771405474100353,-0.005171767675412725,12272.15915355396,136.00974979483732,1.9638021136955932,489.20512789346026,1041.1293323737104,-0.45621253564709474,-0.007199770282383411,36828.74637251994,136.01132378127272,2.271050180328252,495.2845232835609,1018.2406651643818,-0.42924955192560776,-0.005923258511819091,340817.12814382906,136.76565031063697,31.394021789052655,407.28836690284254,31893.449800474664,-362.9977148998384,-0.06476045922788747,859252.4856958186,166.601109627406,197.06880786324,191.1031605317208,40976.8719747526,-57731.226213881,-2.5623158391416965,7364.817347558432,3.918185266788062e-05,6.73046006985611e-10,12272.158908210684,3.918842251412246e-05,6.74594026544502e-10,36828.745809936176,3.917383253283208e-05,6.653972433399342e-10,340817.12596860086,4.233603584593971e-05,1.589055304791882e-07,859252.4851045577,0.0002553413527351614,130078.4158142395,1.02415205920262,136.0,0.0,136.0,0.0,0.0,0.0,1.1078741976973667,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.5675841197589286,136.0,0.0,136.0,0.0,0.0,0.0,3.902965802343145,136.0,0.0,136.0,0.0,0.0,0.0,8.761209939045031,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0
3552697,3552698,1,7378.462578241058,136.00000000000034,6.912159733474255e-11,12289.400035021536,136.00000000000023,5.820766091346741e-11,36847.9997451503,135.99999999999872,5.820766091346741e-11,338151.7446679106,136.00000000000293,6.766640581190585e-10,814136.3753087291,135.9999999999953,1.1568772606551647e-09,7378.468746798256,136.00028756863108,0.09918544152969844,12289.45924889704,136.00171204339873,0.6227316390431952,36848.82854773373,136.0096932734573,5.41612664963759,338383.8094748145,136.83886406545875,1080.44627604607,835130.1148312101,167.7540081648412,40262.80383704233,7378.470289659703,136.00028756857088,0.3149371699022396,492.4554567793282,974.0679951357507,-0.0039588175655638795,-0.000402760556464162,12289.460656335272,136.00171204320856,0.7891334279738883,495.5480981942304,967.5824919659377,0.009933798268282952,0.000404688571430527,36848.82865359748,136.00969514059153,2.32722136471936,499.34305172186725,930.4672201669059,0.19590454681671132,0.0027596878419270934,338382.2937744917,136.83844118328827,32.86815216435529,404.54219583837306,32628.33824742475,-415.8108084377856,-0.07005547737292181,835122.9699149415,167.75391004094,200.65634268279447,191.87568387633425,42280.202651987405,-59460.83252864004,-2.6086672999559295,7378.468746798256,3.910931307242532e-05,6.47733410034606e-10,12289.459248896192,3.913322743047261e-05,6.488300918067944e-10,36848.827586570565,3.9152478736884886e-05,6.516046339391153e-10,338382.29142323835,4.2641155651569765e-05,1.742007096151429e-07,835122.9693202872,0.0002634879772427935,134980.73507429508,1.437107097730868,136.0,0.0,136.0,0.0,0.0,0.0,1.91755999105635,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,3.0137103354229526,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.349565309107687,136.0,0.0,136.0,0.0,0.0,0.0,16.211872895284262,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
3591384,3591385,1,7365.393991612583,136.00000000000003,2.1464074961841104e-10,12271.955540061004,136.00000000000003,5.093170329928398e-11,36823.37477656148,135.9999999999987,2.7284841053187847e-10,341116.0532124474,136.00000000000446,8.803908713161945e-10,843801.7088555002,135.99999999999434,1.6480043996125458e-09,7365.445756541347,136.00278287845103,1.101930882072338,12272.127297125404,136.00553362917032,2.1888431942788884,36824.22078781632,136.00937602448374,4.270897904312733,341326.14090550266,136.75059105648992,965.8417524788274,864579.2641523025,166.35556068484863,38531.66791561265,7365.445802610118,136.00278287843335,1.049728953204854,506.8577591520474,1227.2023021500993,-0.03609630684438724,-0.0009815842939976348,12272.127436372886,136.0055336291079,1.4794739503002512,501.598314587966,1231.4473727218099,-0.1798321035148277,-0.0034637960792931115,36824.22091383946,136.00937668492816,2.0666007576303302,498.30889704412726,1082.972655834962,-0.3567885570997953,-0.00524622938865299,341324.77491699794,136.7502128719779,31.076105249936365,408.0845224693701,31749.98588150656,-352.69383831114186,-0.06370888664368705,864572.1931511814,166.35545544635073,196.2952120525504,190.9465242307187,40702.556030429085,-57365.115658324285,-2.551864025585808,7365.445756541347,3.917849911182022e-05,6.669931235947111e-10,12272.127297125371,3.918851507821752e-05,6.665326816172041e-10,36824.22044804756,3.9178645666429024e-05,6.624792088207897e-10,341324.77278245625,4.2272967796279854e-05,1.5571479210494934e-07,864572.1925610414,0.00025360632107961566,129034.19529018964,1.0203544067762127,136.0,0.0,136.0,0.0,0.0,0.0,1.0966484893790736,136.0,0.0,136.0,0.0,0.0,0.0,1.4602924898026983,136.0,0.0,136.0,0.0,0.0,0.0,5.227481164077107,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,12.374956050713035,136.0,0.0,136.0,0.0,0.0,0.0
2647478,2647479,1,7137.917336226574,135.99999999999977,1.3824319466948507e-10,10723.386925576244,136.0000000000001,6.548361852765083e-11,18324.907046900415,136.00000000000236,4.292814992368221e-10,24499.27435821121,135.99999999999991,7.275957614183427e-11,25265.847332341447,136.00000000000014,4.729372449219226e-11,7140.068618166912,136.38400592755565,500.4269569151184,10735.582406304919,137.4414260366582,1873.7257703691284,18461.495701874293,145.31225884147642,12018.365551926092,27015.17364939495,253.43427819935783,138766.02021966508,51997.906710041854,785.9597311703014,422495.608368966,7140.068618166912,136.38400592755565,22.37022478463545,149.00047033199795,500.43060153164726,0.0005640666006627019,1.824542603359808e-05,10735.582406304919,137.4414260366582,43.28655415217442,150.0156246117858,1874.4312550993827,0.22998678609100023,0.0007409237575680208,18461.49570187429,145.31225884147645,109.6283063443292,158.07450704999752,12055.36251019471,95.73644679076415,0.028426753107947688,27015.100182892966,253.4348042606048,372.51348412324575,260.8283911467097,138768.08439018295,785.9348927550093,0.07948605090039598,51994.41090778153,786.0068293135344,649.9927499310808,788.3089888211169,422490.5837223445,102.05591352340107,0.01692776461036264,7140.068618166912,4.051625005455495e-05,6.270099216951053e-08,10735.582406304919,4.507161979359887e-05,2.74409543197692e-07,18461.49570187429,7.879649316187739e-05,1.8946003235339683e-06,27015.10018223649,0.000534887584716988,2.440962998857927e-05,51994.410904234646,0.004632701382441073,2763996.8109762785,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0
4048930,4048931,1,7448.481051999304,135.99999999999974,6.912159733474255e-11,12408.263179078063,135.9999999999998,1.1277734301984309e-10,37171.32464155308,136.00000000000028,1.6370904631912708e-10,352733.9498243668,135.99999999999912,2.5102053768932814e-10,1166931.6613469997,136.0000000000069,6.184563972055912e-11,7448.481051999304,135.99999999999974,6.912159733474255e-11,12408.263179078063,135.9999999999998,1.1277734301984309e-10,37171.324659608974,136.00000019166413,7.671243292861618e-05,352791.7854693896,136.19847430755772,254.883716647284,1185176.9135806256,155.444028794799,24892.801018732167,7448.481051999304,135.99999999999974,8.313939940530155e-06,516.754763366378,360.8894714125781,-1.7190029775978226e-37,-1.0883852312528276e-33,12408.263179078063,135.9999999999998,1.0619667745266e-05,512.9369519156921,517.6329667967511,-6.4606308595137055e-27,-2.6739484742154567e-23,37171.32465962401,136.00000019166612,0.008758555305953299,504.7024292706193,830.7074000176544,-1.2338364904339676e-10,-4.887661198518701e-10,352791.41353087046,136.19837407362607,15.964081946580752,416.289679645894,29730.56403124472,-43.1414378540251,-0.01567317819002803,1185170.7050036755,155.44390422599758,157.77458179067787,182.2116158662141,28360.386358664746,-38637.76154542941,-2.100788083866453,7448.481051999304,3.874151420751759e-05,5.466591210432452e-10,12408.263179078063,3.875842953009392e-05,5.478604125318127e-10,37171.324659608166,3.881296320704191e-05,1.2996891843589291e-09,352791.41285803635,4.0930630307116873e-05,1.0880789202021908e-06,1185170.7044579135,0.00017728934100961325,82649.12630505534,1.000002020335032,136.0,0.0,136.0,0.0,0.0,0.0,1.0004610613245923,136.0,0.0,136.0,0.0,0.0,0.0,1.1461020617376738,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.52247373216748,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,29.35066799830302,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
