,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
496,497,0,66.5449789742202,1421.47356756826,21899.463172039716,76.88501418797686,1415.785804061108,25650.42790017836,92.38245041400275,1409.4730087734467,29549.68139031576,101.83017930412798,1406.5067294913044,31275.034142729128,102.88184675023032,1406.2079679980748,31444.726533556586,66.5449789742202,1421.47356756826,21899.463172039716,76.88501418797686,1415.785804061108,25650.42790017836,92.38245041400275,1409.4730087734467,29549.68139031576,101.83017930412798,1406.5067294913044,31275.034142729128,102.88184675023032,1406.2079679980748,31444.726533556586,66.5449789742202,1421.47356756826,147.9846720847795,1422.7392956178712,21899.463172039716,-6.787836727174466e-15,-3.927072658391895e-11,76.88501418797689,1415.7858040611077,160.15750965901918,1417.0566124827044,25650.427900178824,1.0029040900331072e-12,3.095321409652697e-09,92.38245041400275,1409.4730087734465,171.90020765059077,1410.749503796075,29549.681390316226,-2.5707854611734006e-14,0.0,101.830179304128,1406.506729491304,176.8474883698671,1407.7859141589406,31275.03414273029,1.2836162235800731e-14,3.587814309357476e-11,102.88184675023032,1406.2079679980748,177.32660977291823,1407.4874241929392,31444.726533556823,-2.9504327141151965e-12,-1.0072820381150497e-08,66.5449789742202,4204390.246419249,6238522927960040.0,76.88501418797686,7100555.48356038,1.0515322061318532e+16,92.38245041400275,11530821.753376951,1.7025087059630176e+16,101.83017930412798,14132379.734148031,2.082948257510732e+16,102.88184675023032,14415086.823363071,2.124208466750297e+16,66.5449789742202,1421.47356756826,147.9846720847795,1422.7392956178712,21899.463172039716,-6.787836727174466e-15,-3.927072658391895e-11,76.88501418797689,1415.7858040611077,160.15750965901918,1417.0566124827044,25650.427900178824,1.0029040900331072e-12,3.095321409652697e-09,92.38245041400275,1409.4730087734465,171.90020765059077,1410.749503796075,29549.681390316226,-2.5707854611734006e-14,0.0,101.830179304128,1406.506729491304,176.8474883698671,1407.7859141589406,31275.03414273029,1.2836162235800731e-14,3.587814309357476e-11,102.88184675023032,1406.2079679980748,177.32660977291823,1407.4874241929392,31444.726533556823,-2.9504327141151965e-12,-1.0072820381150497e-08
497,498,0,67.5187009332223,1421.92568575196,21588.713685450377,77.86679600969576,1416.2508828597065,25337.639861944364,93.37515305390785,1409.9284510387142,29252.3806192982,102.82937491119542,1406.949144613909,30990.820381659083,103.88176547989853,1406.6487771409536,31162.02049992862,67.5187009332223,1421.92568575196,21588.713685450377,77.86679600969576,1416.2508828597065,25337.639861944364,93.37515305390785,1409.9284510387142,29252.3806192982,102.82937491119542,1406.949144613909,30990.820381659083,103.88176547989853,1406.6487771409536,31162.02049992862,67.5187009332223,1421.92568575196,146.93098272811756,1423.1910117061525,21588.713685450377,-6.69919533866076e-15,-3.9035841127116746e-11,77.86679600969579,1416.2508828597058,159.17801312350196,1417.521274338024,25337.63986194576,1.0196086962173364e-12,3.1662420168635953e-09,93.37515305390785,1409.9284510387135,171.0332734274222,1411.2045340943412,29252.380619299365,-3.03501605871828e-14,0.0,102.82937491119544,1406.9491446139086,176.042098322135,1408.227927407282,30990.820381660247,-1.925254138048544e-15,-5.405864869626248e-12,103.88176547989852,1406.6487771409531,176.5276763001472,1407.9278327500099,31162.020499929553,-2.9329353557184704e-12,-1.0058401616352857e-08,67.5187009332223,4142120.2354712654,6146383894595100.0,77.86679600969576,7009366.994405615,1.0380918795762718e+16,93.37515305390785,11407332.566198796,1.6844165791084812e+16,102.82937491119542,13994944.494983748,2.062884242998374e+16,103.88176547989853,14276322.462200588,2.1039582427167384e+16,67.5187009332223,1421.92568575196,146.93098272811756,1423.1910117061525,21588.713685450377,-6.69919533866076e-15,-3.9035841127116746e-11,77.86679600969579,1416.2508828597058,159.17801312350196,1417.521274338024,25337.63986194576,1.0196086962173364e-12,3.1662420168635953e-09,93.37515305390785,1409.9284510387135,171.0332734274222,1411.2045340943412,29252.380619299365,-3.03501605871828e-14,0.0,102.82937491119544,1406.9491446139086,176.042098322135,1408.227927407282,30990.820381660247,-1.925254138048544e-15,-5.405864869626248e-12,103.88176547989852,1406.6487771409531,176.5276763001472,1407.9278327500099,31162.020499929553,-2.9329353557184704e-12,-1.0058401616352857e-08
498,499,0,68.49042111385265,1422.3647882389787,21286.518799252808,78.84722593448147,1416.7042801316663,25032.29178213002,94.367329813999,1410.3742785199431,28960.954316421645,103.82851334452072,1407.3830413724672,30711.69870980596,104.88167844114646,1407.0811808127207,30884.32760300627,68.49042111385265,1422.3647882389787,21286.518799252808,78.84722593448147,1416.7042801316663,25032.29178213002,94.367329813999,1410.3742785199431,28960.954316421645,103.82851334452072,1407.3830413724672,30711.69870980596,104.88167844114646,1407.0811808127207,30884.32760300627,68.49042111385265,1422.3647882389787,145.89900205022929,1423.6297239177447,21286.518799252808,-6.612830250363571e-15,-3.880514736576131e-11,78.8472259344815,1416.7042801316659,158.21596563599545,1417.9742654023667,25032.291782130487,1.0356142892103602e-12,3.2354998521120326e-09,94.367329813999,1410.3742785199431,170.17918297025082,1411.6499585629044,28960.95431642211,-3.4861988921962955e-14,0.0,103.82851334452072,1407.3830413724668,175.24753553133672,1408.6614302744342,30711.698709807122,-1.6321533077551434e-14,-4.603654116532375e-11,104.88167844114643,1407.0811808127207,175.73937408277777,1408.3598437179755,30884.327603006503,-2.9156552843012484e-12,-1.0043992668219927e-08,68.49042111385265,4081642.869907038,6056889960415874.0,78.84722593448147,6920468.914464171,1.0249875368845514e+16,94.367329813999,11286450.343627045,1.6667034388389912e+16,103.82851334452072,13860155.465996835,2.0432028764206384e+16,104.88167844114646,14140204.098399892,2.0840904139181424e+16,68.49042111385265,1422.3647882389787,145.89900205022929,1423.6297239177447,21286.518799252808,-6.612830250363571e-15,-3.880514736576131e-11,78.8472259344815,1416.7042801316659,158.21596563599545,1417.9742654023667,25032.291782130487,1.0356142892103602e-12,3.2354998521120326e-09,94.367329813999,1410.3742785199431,170.17918297025082,1411.6499585629044,28960.95431642211,-3.4861988921962955e-14,0.0,103.82851334452072,1407.3830413724668,175.24753553133672,1408.6614302744342,30711.698709807122,-1.6321533077551434e-14,-4.603654116532375e-11,104.88167844114643,1407.0811808127207,175.73937408277777,1408.3598437179755,30884.327603006503,-2.9156552843012484e-12,-1.0043992668219927e-08
499,500,0,22.373274148759872,612.4143583079923,351861.9799982401,28.952627588002088,620.6022955027535,351259.19172720006,39.0099175025488,627.9579547169302,350626.0785555601,45.22645841249155,630.9240379926897,350346.7047926364,45.92183534737608,631.207754366958,350319.2673387536,22.373274148759872,612.4143583079923,351861.9799982401,28.952627588002088,620.6022955027535,351259.19172720006,39.0099175025488,627.9579547169302,350626.0785555601,45.22645841249155,630.9240379926897,350346.7047926364,45.92183534737608,631.207754366958,350319.2673387536,22.373274148759872,612.4143583079923,593.1795512306877,612.4143583079923,351861.9799982401,0.0,0.0,28.952627588002088,620.6022955027535,592.6712340979609,620.6022955027535,351259.19172720006,0.0,0.0,39.0099175025488,627.9579547169302,592.136874848679,627.9579547169302,350626.0785555601,0.0,0.0,45.22645841249155,630.9240379926897,591.9009248114386,630.9240379926897,350346.7047926364,0.0,0.0,45.92183534737608,631.207754366958,591.8777469535019,631.207754366958,350319.2673387536,0.0,0.0,22.373274148759872,13039303.776501467,1.923266879753738e+16,28.952627588002088,19335055.421724893,2.8397026864633384e+16,39.0099175025488,27536442.47086901,4.021641047533138e+16,45.22645841249155,31846560.843413103,4.637398767326467e+16,45.92183534737608,32297812.43026232,4.701651199081857e+16,7.132503504050588,1450.0,0.0,1450.0,0.0,0.0,0.0,9.322733551992073,1450.0,0.0,1450.0,0.0,0.0,0.0,12.67187743898069,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,14.742354076569734,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,14.973965363568034,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
500,501,0,23.370944915180782,590.4035085038901,347644.66890960775,29.950819032772657,603.1536142185819,348345.590157254,40.00910522095581,614.7120210278321,348706.75463441975,46.226364239096,619.3954644878332,348778.7136763157,46.921825785231775,619.8440074231045,348783.3510608855,23.370944915180782,590.4035085038901,347644.66890960775,29.950819032772657,603.1536142185819,348345.590157254,40.00910522095581,614.7120210278321,348706.75463441975,46.226364239096,619.3954644878332,348778.7136763157,46.921825785231775,619.8440074231045,348783.3510608855,23.370944915180782,590.4035085038901,589.6139999267383,590.4035085038901,347644.66890960775,0.0,0.0,29.950819032772657,603.1536142185819,590.2080905555716,603.1536142185819,348345.590157254,0.0,0.0,40.00910522095581,614.7120210278321,590.513974969619,614.7120210278321,348706.75463441975,0.0,0.0,46.226364239096,619.3954644878332,590.5749009874324,619.3954644878332,348778.7136763157,0.0,0.0,46.921825785231775,619.8440074231045,590.5788271356208,619.8440074231045,348783.3510608855,0.0,0.0,23.370944915180782,12481375.80979775,1.8416701774551564e+16,29.950819032772657,18689495.26523841,2.746097017759588e+16,40.00910522095581,26848188.076806337,3.922970740684507e+16,46.226364239096,31157634.48358381,4.5392259498921976e+16,46.921825785231775,31609480.041448973,4.603625186317664e+16,16.239183960770198,212.89459491501117,182.4867921521403,212.89459491501117,33301.429309978455,0.0,0.0,20.628667834781663,220.46142522439447,187.69417357537992,220.46142522439447,35229.10279414485,0.0,0.0,27.337491641358884,227.53507604416689,192.4340244299958,227.53507604416689,37030.85375832422,0.0,0.0,31.48404085998944,230.46696839271536,194.37676302850485,230.46696839271536,37782.326005439536,0.0,0.0,31.94786353964056,230.74992996237427,194.5639002321084,230.74992996237427,37855.11127352982,0.0,0.0
501,502,0,24.35781690998168,625.6938834448335,362462.3341434775,30.94072345398549,630.5235749449635,359516.1453366664,41.00460940104936,635.0826084123516,356803.0138419419,47.22584476754785,636.9833877870461,355692.6518701513,47.92177305628122,637.1671559552326,355585.9938805353,24.35781690998168,625.6938834448335,362462.3341434775,30.94072345398549,630.5235749449635,359516.1453366664,41.00460940104936,635.0826084123516,356803.0138419419,47.22584476754785,636.9833877870461,355692.6518701513,47.92177305628122,637.1671559552326,355585.9938805353,24.35781690998168,625.6938834448335,602.0484483357444,625.6938834448335,362462.3341434775,0.0,0.0,30.94072345398549,630.5235749449635,599.5966522060196,630.5235749449635,359516.1453366664,0.0,0.0,41.00460940104936,635.0826084123516,597.3299036896964,635.0826084123516,356803.0138419419,0.0,0.0,47.22584476754785,636.9833877870461,596.3997416751212,636.9833877870461,355692.6518701513,0.0,0.0,47.92177305628122,637.1671559552326,596.3103167651348,637.1671559552326,355585.9938805353,0.0,0.0,24.35781690998168,11968958.138880746,1.7666744880734588e+16,30.94072345398549,18085453.304394446,2.658435970583246e+16,41.00460940104936,26193427.832316425,3.82901432482593e+16,47.22584476754785,30497876.365189448,4.445120660652016e+16,47.92177305628122,30949874.22919817,4.50960123946049e+16,8.127754877838678,1450.0,0.0,1450.0,0.0,0.0,0.0,10.319008962989585,1450.0,0.0,1450.0,0.0,0.0,0.0,13.670189671407456,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,15.74215771136099,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,15.973945418426007,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
502,503,0,25.3539528780964,604.8808021086796,358715.9977953818,31.937778368983423,613.8497922919369,356860.5451621371,42.00330835528127,622.2959344706353,355012.37427754665,48.22569492131425,625.8071177785691,354215.98297926364,48.92175785082012,626.1461464976545,354138.23441202525,25.3539528780964,604.8808021086796,358715.9977953818,31.937778368983423,613.8497922919369,356860.5451621371,42.00330835528127,622.2959344706353,355012.37427754665,48.22569492131425,625.8071177785691,354215.98297926364,48.92175785082012,626.1461464976545,354138.23441202525,25.3539528780964,604.8808021086796,598.9290423709489,604.8808021086796,358715.9977953818,0.0,0.0,31.937778368983423,613.8497922919369,597.3780588221641,613.8497922919369,356860.5451621371,0.0,0.0,42.00330835528127,622.2959344706353,595.8291485631988,622.2959344706353,355012.37427754665,0.0,0.0,48.22569492131425,625.8071177785691,595.160468259833,625.8071177785691,354215.98297926364,0.0,0.0,48.92175785082012,626.1461464976545,595.0951473605085,626.1461464976545,354138.23441202525,0.0,0.0,25.3539528780964,11496883.500405926,1.6975367908959298e+16,31.937778368983423,17519181.815645173,2.5761900577407736e+16,42.00330835528127,25569823.910198767,3.739449042032545e+16,48.22569492131425,29865477.46632641,4.354836066436819e+16,48.92175785082012,30317233.95646861,4.419339360581708e+16,17.227487356529668,206.2253347648092,179.13729876079725,206.2253347648092,32090.17180731513,0.0,0.0,21.61975161827397,214.7970944130782,185.09779371988287,214.7970944130782,34261.19323996831,0.0,0.0,28.33355242882789,222.9632851835062,190.5129879057416,222.9632851835062,36295.19856077325,0.0,0.0,32.48358715936238,226.38900225729932,192.72460017575264,226.38900225729932,37142.7715129037,0.0,0.0,32.94781750088784,226.720833650948,192.9372916739684,226.720833650948,37224.798518485935,0.0,0.0
503,504,0,26.338831586208844,636.9672367375349,371184.03753653367,32.926348243830205,639.2443547716903,366611.18479027005,42.998296940570896,641.5456286311588,362318.44493735966,49.225119509654995,642.5504571636523,360539.5467629606,49.92169947882351,642.649067313718,360368.009156417,26.338831586208844,636.9672367375349,371184.03753653367,32.926348243830205,639.2443547716903,366611.18479027005,42.998296940570896,641.5456286311588,362318.44493735966,49.225119509654995,642.5504571636523,360539.5467629606,49.92169947882351,642.649067313718,360368.009156417,26.338831586208844,636.9672367375349,609.24874848992,636.9672367375349,371184.03753653367,0.0,0.0,32.926348243830205,639.2443547716903,605.4842564346906,639.2443547716903,366611.18479027005,0.0,0.0,42.998296940570896,641.5456286311588,601.9289367835373,641.5456286311588,362318.44493735966,0.0,0.0,49.225119509654995,642.5504571636523,600.4494539617474,642.5504571636523,360539.5467629606,0.0,0.0,49.92169947882351,642.649067313718,600.3065959627771,642.649067313718,360368.009156417,0.0,0.0,26.338831586208844,11060384.126369394,1.6335696103243576e+16,32.926348243830205,16987110.00234423,2.4988529047707908e+16,42.998296940570896,24975153.289979387,3.653966865379409e+16,49.225119509654995,29258765.329034474,4.268143471085412e+16,49.92169947882351,29709938.245929807,4.332618213446969e+16,9.121618835223327,1450.0,0.0,1450.0,0.0,0.0,0.0,11.314334060011536,1450.0,0.0,1450.0,0.0,0.0,0.0,14.668124987876904,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,16.741919932779833,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,16.97392129029844,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
504,505,0,27.3360895069514,617.2509113062592,367843.2228719808,33.92429146611214,623.2898769806844,364185.164947292,43.99740161119389,629.1915893305091,360645.81028403505,50.2250170099941,631.7082416785825,359147.64121614967,50.92168908380138,631.9532503227028,359002.16936142166,27.3360895069514,617.2509113062592,367843.2228719808,33.92429146611214,623.2898769806844,364185.164947292,43.99740161119389,629.1915893305091,360645.81028403505,50.2250170099941,631.7082416785825,359147.64121614967,50.92168908380138,631.9532503227028,359002.16936142166,27.3360895069514,617.2509113062592,606.5008020373763,617.2509113062592,367843.2228719808,0.0,0.0,33.92429146611214,623.2898769806844,603.4775596054023,623.2898769806844,364185.164947292,0.0,0.0,43.99740161119389,629.1915893305091,600.537934092456,629.1915893305091,360645.81028403505,0.0,0.0,50.2250170099941,631.7082416785825,599.289280077785,631.7082416785825,359147.64121614967,0.0,0.0,50.92168908380138,631.9532503227028,599.1678974723376,631.9532503227028,359002.16936142166,0.0,0.0,27.3360895069514,10655776.725463469,1.5742420349029656e+16,33.92429146611214,16486374.120526826,2.426018743380373e+16,43.99740161119389,24407502.64754701,3.572302752913717e+16,50.2250170099941,28676211.711916085,4.184833585588459e+16,50.92168908380138,29126494.554637358,4.2492336350013176e+16,18.21542030389838,200.28392177739397,175.88683638368855,200.28392177739397,30936.179213062424,0.0,0.0,22.61066416744615,209.63151884448268,182.54469942270947,209.63151884448268,33322.56728732735,0.0,0.0,29.3295820494418,218.70262831588184,188.60534581999767,218.70262831588184,35571.97647188092,0.0,0.0,33.48313193830008,222.5545639946576,191.07870182807048,222.5545639946576,36511.07029230068,0.0,0.0,33.94777132792364,222.92910215825148,191.3163994310896,222.92910215825148,36601.9646912762,0.0,0.0
505,506,0,28.32028269105136,646.6555997332174,378476.6299478416,34.91252027855791,646.9693511757072,372769.1456836978,44.99231222384898,647.4348929105907,367271.5284343192,51.22443600324541,647.6828784372883,364953.10966288747,51.92163017690441,647.7086637581071,364728.29255001456,28.32028269105136,646.6555997332174,378476.6299478416,34.91252027855791,646.9693511757072,372769.1456836978,44.99231222384898,647.4348929105907,367271.5284343192,51.22443600324541,647.6828784372883,364953.10966288747,51.92163017690441,647.7086637581071,364728.29255001456,28.32028269105136,646.6555997332174,615.2045431788046,646.6555997332174,378476.6299478416,0.0,0.0,34.91252027855791,646.9693511757072,610.5482337077865,646.9693511757072,372769.1456836978,0.0,0.0,44.99231222384898,647.4348929105907,606.0293131807398,647.4348929105907,367271.5284343192,0.0,0.0,51.22443600324541,647.6828784372883,604.1134907141931,647.6828784372883,364953.10966288747,0.0,0.0,51.92163017690441,647.7086637581071,603.9273901306469,647.7086637581071,364728.29255001456,0.0,0.0,28.32028269105136,10279517.178850131,1.519041723946785e+16,34.91252027855791,16014154.584703593,2.3572864608105604e+16,44.99231222384898,23865021.022554148,3.4941993165076936e+16,51.22443600324541,28116396.632450256,4.104711543618323e+16,51.92163017690441,28565524.21423717,4.168996703644186e+16,10.115395268793293,1450.0,0.0,1450.0,0.0,0.0,0.0,12.30970165060979,1450.0,0.0,1450.0,0.0,0.0,0.0,15.666122865753684,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,17.741691400316846,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,17.97389812022068,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
